9;3;{{},{},{},{},{},{},{},{},{}};2;3;{{},{},{},{},{},{},{},{},{}}
36;19;{{0,3,6,7,11,14,18},{0,2,14,15},{2,5,8,12,14,16,17,18},{0,1,2,11,12,14,17,18},{0,3,4,6,7,8,10,12,13,15},{1,2,3,5,8,9,13,15,16,17,18},{2,5,7,8,9,10,14,16,17},{0,5,8,12,14,17,18},{0,1,2,3,6,12,14,16,17},{1,4,11,12,17,18},{0,1,5,9,13,14,15,17},{1,4,6,8,9,13},{5,6,7,9,10,12,14,16,17,18},{2,4,5,9,12,14,16},{1,5,6,8,10,11,16,17},{0,1,3,5,7,8,14,15},{3,4,7,9,10,12,15,16,18},{6,7,9,10,11,16,17},{0,2,7,9,10,11,14,15},{0,3,6,11,13,14},{1,6,7,11,13,14,16,17},{2,3,4,6,8,10,15,17},{0,2,4,6,7,8,14,15,16,18},{2,3,7,12,14,15},{0,1,2,5,9,14,15,17},{0,1,2,6,7,10,11,13,15,16},{0,1,7,9,11,12,14,17},{4,6,8,11,16,18},{0,1,9,11,15,17},{0,2,4,5,9,10,11,15,16},{0,2,6,9,11,15,16},{0,1,4,5,8,10,13,17,18},{2,4,7,9,13,18},{6,8,11,13,14},{2,6,12,13,15},{3,4,8,9,11,13,14,17}};29;10;{{0,3,6,7,11,14,18},{0,2,14,15},{2,5,8,12,14,16,17,18},{0,1,2,11,12,14,17,18},{0,3,4,6,7,8,10,12,13,15},{1,2,3,5,8,9,13,15,16,17,18},{2,5,7,8,9,10,14,16,17},{0,5,8,12,14,17,18},{0,1,2,3,6,12,14,16,17},{1,4,11,12,17,18},{0,1,5,9,13,14,15,17},{1,4,6,8,9,13},{5,6,7,9,10,12,14,16,17,18},{2,4,5,9,12,14,16},{1,5,6,8,10,11,16,17},{0,1,3,5,7,8,14,15},{3,4,7,9,10,12,15,16,18},{6,7,9,10,11,16,17},{0,2,7,9,10,11,14,15},{0,3,6,11,13,14},{1,6,7,11,13,14,16,17},{2,3,4,6,8,10,15,17},{0,2,4,6,7,8,14,15,16,18},{2,3,7,12,14,15},{0,1,2,5,9,14,15,17},{0,1,2,6,7,10,11,13,15,16},{0,1,7,9,11,12,14,17},{4,6,8,11,16,18},{0,1,9,11,15,17},{1,2,4,10,11,13,14,16,17},{0,2,6,9,11,15,16},{0,1,4,5,8,10,13,17,18},{2,4,7,9,13,18},{6,8,11,13,14},{2,6,12,13,15},{3,4,8,9,11,13,14,17}}
21;17;{{1,2,3,4,7,10,11,14,16},{2,3,5,6,7,12,15},{2,6,8,9,11,13},{2,4,5,8,12,16},{0,2,3,4,6,8,9,11,12,14,15},{2,3,4,8,11,13,14,15,16},{0,1,3,4,7,9,10,13,14,15,16},{1,6,9,12,15},{0,1,2,5,8,13,14,15,16},{1,2,5,6,7,8,9,10,11,12,13},{0,1,2,3,6,10,12},{0,1,8,11,14},{4,5,7,8,10,11,14},{3,5,6,8,9,11,13,15},{0,8,14},{2,6,11,14,15},{0,2,5,7,12,13,15},{2,3,4,5,8,9,10,13,15},{0,5,6,7,8,10,12,14},{1,3,4,6,7,9,10,11,14},{0,8,12,13,14,16}};0;4;{{0,1,6,7,8,9,10,12,15,16},{2,3,5,6,7,12,15},{2,6,8,9,11,13},{2,4,5,8,12,16},{0,2,3,4,6,8,9,11,12,14,15},{2,3,4,8,11,13,14,15,16},{0,1,3,4,7,9,10,13,14,15,16},{1,6,9,12,15},{0,1,2,5,8,13,14,15,16},{1,2,5,6,7,8,9,10,11,12,13},{0,1,2,3,6,10,12},{0,1,8,11,14},{4,5,7,8,10,11,14},{3,5,6,8,9,11,13,15},{0,8,14},{2,6,11,14,15},{0,2,5,7,12,13,15},{2,3,4,5,8,9,10,13,15},{0,5,6,7,8,10,12,14},{1,3,4,6,7,9,10,11,14},{0,8,12,13,14,16}}
38;31;{{0,1,3,6,7,9,10,11,12,13,15,17,18,19,20,21,23,28,29,30},{0,2,3,4,5,6,8,9,11,16,19,25,26,28,30},{3,7,8,9,10,12,14,15,16,17,19,20,22,25,27,29,30},{4,8,9,10,12,13,14,15,16,18,22,23,25,26,29},{0,4,5,8,9,10,11,12,13,14,15,16,17,19,20,21,24,25,27,30},{4,5,7,9,12,14,16,18,19,20,21,26},{0,2,5,6,7,10,12,15,18,22,24,28},{2,6,9,13,15,17,18,20,21,24,27,29},{1,2,4,5,7,11,14,18,21},{0,1,4,5,6,7,8,9,14,16,18,20,23,25,26,27,28,29},{1,6,8,12,13,22,23,24,26,27,30},{3,4,5,6,8,9,18,19,20,21,22,23,25,27,29},{0,2,3,6,7,9,11,17,19,20,22,23,25,28,29},{0,2,4,6,8,9,10,11,13,14,15,19,21,23,25,27,29},{2,3,4,6,8,10,11,15,23,26,27,28,30},{0,1,4,7,8,9,11,13,14,18,19,22,24,25,26,27,29},{0,3,9,15,18,23,24,26,29},{1,6,7,12,13,14,16,18,19,20,21,22,25,26,28,30},{1,2,4,5,6,9,10,11,12,13,15,16,17,19,20,21,23,25,27,28},{2,4,11,12,13,15,16,18,21,23,24,25,26,29,30},{0,1,4,5,6,7,9,10,11,14,16,17,18,25,26,28,29,30},{5,11,12,13,14,17,19,22,24,26,27,28,29},{0,4,7,9,10,11,12,14,15,16,17,20,22,24,25},{0,2,9,11,12,13,14,17,20,23,25,26,27,29},{6,8,9,11,12,17,27},{2,3,6,7,9,12,13,15,19,22,25,27},{0,2,3,5,7,8,14,15,17,19,21,23,24,25,26,29,30},{0,1,2,4,5,6,7,10,11,14,15,16,17,18,21,23,24,25,26,28},{0,2,4,7,8,9,11,14,15,17,19,23,25,28,29},{1,2,4,6,8,10,12,14,18,19,20,22,23,24,26,27,28,30},{4,5,6,8,9,11,13,14,20,21,28},{1,2,3,5,6,11,12,13,15,16,17,18,21,22,23,26,27,28,30},{0,1,2,3,6,7,8,10,11,13,17,18,20,21,22,23,24,25,26,30},{0,1,2,3,6,7,8,12,13,14,15,18,20,22,24,25,26,29},{1,3,9,10,11,13,14,16,18,19,20,21,22,27,28,29,30},{1,2,3,4,5,7,12,13,15,22,23,25,29},{2,3,4,6,8,10,11,12,13,14,15,18,23,29,30},{0,2,5,6,7,8,12,13,15,18,24,25,26}};26;14;{{0,1,3,6,7,9,10,11,12,13,15,17,18,19,20,21,23,28,29,30},{0,2,3,4,5,6,8,9,11,16,19,25,26,28,30},{3,7,8,9,10,12,14,15,16,17,19,20,22,25,27,29,30},{4,8,9,10,12,13,14,15,16,18,22,23,25,26,29},{0,4,5,8,9,10,11,12,13,14,15,16,17,19,20,21,24,25,27,30},{4,5,7,9,12,14,16,18,19,20,21,26},{0,2,5,6,7,10,12,15,18,22,24,28},{2,6,9,13,15,17,18,20,21,24,27,29},{1,2,4,5,7,11,14,18,21},{0,1,4,5,6,7,8,9,14,16,18,20,23,25,26,27,28,29},{1,6,8,12,13,22,23,24,26,27,30},{3,4,5,6,8,9,18,19,20,21,22,23,25,27,29},{0,2,3,6,7,9,11,17,19,20,22,23,25,28,29},{0,2,4,6,8,9,10,11,13,14,15,19,21,23,25,27,29},{2,3,4,6,8,10,11,15,23,26,27,28,30},{0,1,4,7,8,9,11,13,14,18,19,22,24,25,26,27,29},{0,3,9,15,18,23,24,26,29},{1,6,7,12,13,14,16,18,19,20,21,22,25,26,28,30},{1,2,4,5,6,9,10,11,12,13,15,16,17,19,20,21,23,25,27,28},{2,4,11,12,13,15,16,18,21,23,24,25,26,29,30},{0,1,4,5,6,7,9,10,11,14,16,17,18,25,26,28,29,30},{5,11,12,13,14,17,19,22,24,26,27,28,29},{0,4,7,9,10,11,12,14,15,16,17,20,22,24,25},{0,2,9,11,12,13,14,17,20,23,25,26,27,29},{6,8,9,11,12,17,27},{2,3,6,7,9,12,13,15,19,22,25,27},{0,4,5,6,7,10,11,14,17,19,21,24,25,27,28,29},{0,1,2,4,5,6,7,10,11,14,15,16,17,18,21,23,24,25,26,28},{0,2,4,7,8,9,11,14,15,17,19,23,25,28,29},{1,2,4,6,8,10,12,14,18,19,20,22,23,24,26,27,28,30},{4,5,6,8,9,11,13,14,20,21,28},{1,2,3,5,6,11,12,13,15,16,17,18,21,22,23,26,27,28,30},{0,1,2,3,6,7,8,10,11,13,17,18,20,21,22,23,24,25,26,30},{0,1,2,3,6,7,8,12,13,14,15,18,20,22,24,25,26,29},{1,3,9,10,11,13,14,16,18,19,20,21,22,27,28,29,30},{1,2,3,4,5,7,12,13,15,22,23,25,29},{2,3,4,6,8,10,11,12,13,14,15,18,23,29,30},{0,2,5,6,7,8,12,13,15,18,24,25,26}}
23;21;{{0,1,3,4,6,7,10,11,12,14,15,17},{1,2,4,5,6,8,9,10,13,14,16,19},{0,1,2,5,6,8,10,11,14,16,17,18,20},{1,3,6,8,9,10,17,18,19,20},{2,3,4,5,6,8,10,12,13,14,15,16,17,18},{1,2,6,8,10,11,12,14,19,20},{0,1,4,6,8,10,12,15,17,19,20},{0,1,7,9,10,13,14,16,18,20},{1,2,3,6,7,8,14,15,17,18,19},{0,4,5,7,8,11,13,15,16,17,18,19},{0,4,6,7,8,9,10,12,16,19,20},{0,1,3,5,6,8,11,16,20},{3,4,5,10,13,15,16,17,18},{0,1,4,6,8,10,11,13,14,15,16,17,20},{0,1,2,3,4,5,6,8,9,10,11,14,16,17,19},{1,3,4,6,7,8,12,15,17,18,19},{1,2,5,6,7,9,14,15,16,17,18,19,20},{1,2,3,4,5,6,9,10,11,12,13,16,18,20},{1,2,4,5,6,8,10,11,13,14,15,16,18,19,20},{0,1,2,3,5,7,8,9,11,12,16,18,19,20},{0,1,3,4,6,7,8,12,13,15,16,17},{2,6,10,11,12,13,17,18,20},{2,3,4,5,9,10,11,14,16,17,18,19,20}};9;1;{{0,1,3,4,6,7,10,11,12,14,15,17},{1,2,4,5,6,8,9,10,13,14,16,19},{0,1,2,5,6,8,10,11,14,16,17,18,20},{1,3,6,8,9,10,17,18,19,20},{2,3,4,5,6,8,10,12,13,14,15,16,17,18},{1,2,6,8,10,11,12,14,19,20},{0,1,4,6,8,10,12,15,17,19,20},{0,1,7,9,10,13,14,16,18,20},{1,2,3,6,7,8,14,15,17,18,19},{0,1,2,6,7,9,10,11,14,15,17,18},{0,4,6,7,8,9,10,12,16,19,20},{0,1,3,5,6,8,11,16,20},{3,4,5,10,13,15,16,17,18},{0,1,4,6,8,10,11,13,14,15,16,17,20},{0,1,2,3,4,5,6,8,9,10,11,14,16,17,19},{1,3,4,6,7,8,12,15,17,18,19},{1,2,5,6,7,9,14,15,16,17,18,19,20},{1,2,3,4,5,6,9,10,11,12,13,16,18,20},{1,2,4,5,6,8,10,11,13,14,15,16,18,19,20},{0,1,2,3,5,7,8,9,11,12,16,18,19,20},{0,1,3,4,6,7,8,12,13,15,16,17},{2,6,10,11,12,13,17,18,20},{2,3,4,5,9,10,11,14,16,17,18,19,20}}
31;9;{{0,2,5,8},{0,2,3,4,7,8},{0,1,2,3,4,5,6,7,8},{0,2,3,6,8},{0,1,3,5,6,7,8},{0,1,2,5},{0,2,3,4,5,6,7,8},{0,1,2,5,6,8},{2,3,5,7,8},{3,5,6,8},{1,3,4,5,7,8},{0,1,2,3,4,5,8},{0,1,3,7,8},{0,2,3,4,5,7,8},{0,1,2,6,7},{2,4,5,6,8},{1,4,6,7},{0,5,6,8},{0,1,3,4,6,7},{1,2,3,4,5,6},{0,1,2,4,5},{0,1},{0,2,6,8},{0,3,4,6},{1,4,5,6,7},{0,1,2,3,4,5,6,8},{1,5,7,8},{0,1,2,4,6,7,8},{1,3,4,5},{2,3,7,8},{0,1,5,6,7,8}};30;29;{{0,2,5,8},{0,2,3,4,7,8},{0,1,2,3,4,5,6,7,8},{0,2,3,6,8},{0,1,3,5,6,7,8},{0,1,2,5},{0,2,3,4,5,6,7,8},{0,1,2,5,6,8},{2,3,5,7,8},{3,5,6,8},{1,3,4,5,7,8},{0,1,2,3,4,5,8},{0,1,3,7,8},{0,2,3,4,5,7,8},{0,1,2,6,7},{2,4,5,6,8},{1,4,6,7},{0,5,6,8},{0,1,3,4,6,7},{1,2,3,4,5,6},{0,1,2,4,5},{0,1},{0,2,6,8},{0,3,4,6},{1,4,5,6,7},{0,1,2,3,4,5,6,8},{1,5,7,8},{0,1,2,4,6,7,8},{1,3,4,5},{2,3,7,8},{0,1,2,3,5,6}}
30;16;{{0,1,2,3,4,5,6,7,10,11,12,13,14,15},{3,4,6,7,8,9,11,12,14,15},{1,3,4,7,9,10,11,13,14},{0,1,2,5,7,8,11,12,13,15},{0,1,3,6,8,9,10,11,13,14,15},{0,1,2,4,5,8,9,11,12,13,15},{1,4,5,6,8,10,11,12,13,14,15},{0,1,2,4,5,7,8,11,12,15},{0,3,4,6,8,10,11,12,13,14,15},{0,3,4,6,7,10,11,12,14,15},{0,3,5,8,9,10,11,12,13,15},{0,2,3,4,6,7,8,10,11,14,15},{0,1,5,6,8,9,10,12,14,15},{0,1,3,5,6,8,9,11,12,14,15},{0,1,2,3,4,6,10,12,13,14,15},{0,2,5,6,7,9,10,11,13,14,15},{1,4,5,7,11,12,13,14},{0,1,2,5,7,9,10,12,14,15},{1,2,4,6,7,8,9,13,14,15},{2,3,4,5,8,9,10,12,14,15},{1,3,5,6,7,9,10,11,12,13,14,15},{2,3,6,7,8,9,11,12,13,14},{0,1,3,4,8,9,11,12,13},{1,2,3,7,8,9,10,12,13,14,15},{0,1,2,4,5,6,7,8,10,12,13,15},{0,3,4,8,9,10,11,12,13,15},{0,2,3,4,5,6,8,9,10,11,12,13,14},{1,5,6,7,9,11,13,14,15},{0,4,5,7,8,10,11,12,13,14,15},{1,2,5,6,8,11,13,14,15}};7;3;{{0,1,2,3,4,5,6,7,10,11,12,13,14,15},{3,4,6,7,8,9,11,12,14,15},{1,3,4,7,9,10,11,13,14},{0,1,2,5,7,8,11,12,13,15},{0,1,3,6,8,9,10,11,13,14,15},{0,1,2,4,5,8,9,11,12,13,15},{1,4,5,6,8,10,11,12,13,14,15},{4,13},{0,3,4,6,8,10,11,12,13,14,15},{0,3,4,6,7,10,11,12,14,15},{0,3,5,8,9,10,11,12,13,15},{0,2,3,4,6,7,8,10,11,14,15},{0,1,5,6,8,9,10,12,14,15},{0,1,3,5,6,8,9,11,12,14,15},{0,1,2,3,4,6,10,12,13,14,15},{0,2,5,6,7,9,10,11,13,14,15},{1,4,5,7,11,12,13,14},{0,1,2,5,7,9,10,12,14,15},{1,2,4,6,7,8,9,13,14,15},{2,3,4,5,8,9,10,12,14,15},{1,3,5,6,7,9,10,11,12,13,14,15},{2,3,6,7,8,9,11,12,13,14},{0,1,3,4,8,9,11,12,13},{1,2,3,7,8,9,10,12,13,14,15},{0,1,2,4,5,6,7,8,10,12,13,15},{0,3,4,8,9,10,11,12,13,15},{0,2,3,4,5,6,8,9,10,11,12,13,14},{1,5,6,7,9,11,13,14,15},{0,4,5,7,8,10,11,12,13,14,15},{1,2,5,6,8,11,13,14,15}}
26;30;{{0,1,5,6,7,10,11,12,13,14,17,18,19,21,24,25,26,27,28,29},{1,2,3,5,6,7,9,10,12,13,14,18,19,20,22,23,24,25,26,27,29},{3,4,5,8,10,11,12,13,15,16,17,18,20,22,23,26,28,29},{0,1,2,3,4,5,6,7,8,9,10,13,14,15,16,19,20,21,22,23,24,27,28,29},{1,2,5,7,9,10,11,13,14,15,16,22,23,26,29},{0,1,4,5,7,8,10,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29},{1,2,3,4,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,27},{2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,23,27,29},{0,1,4,6,7,9,12,13,16,17,21,22,23,26,27,28},{3,4,6,7,9,11,12,18,20,23,24,26,27,28},{0,2,3,6,8,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28},{1,3,4,5,7,8,10,12,13,15,18,19,20,21,22,24,25,28,29},{1,2,3,5,6,7,10,11,12,13,14,15,17,21,22,23,27,28},{0,3,4,6,8,9,10,12,13,14,15,17,18,19,20,22,23,24,25,29},{0,1,2,3,7,8,9,10,11,12,13,14,16,17,18,20,22,24,26,28,29},{1,3,5,6,7,9,11,13,14,15,16,17,18,19,20,22,23,25,26,28},{1,3,4,5,7,9,10,12,14,16,17,18,19,22,23,24,25,27},{1,3,4,6,7,8,10,11,13,15,17,18,20,21,22,24,25,28},{0,1,2,3,4,5,7,8,9,10,11,13,14,16,17,18,19,20,21,22,23,25,27},{0,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,25,26,28,29},{1,3,9,10,11,13,15,17,18,19,21,22,23,24,25,26,28,29},{0,1,2,3,4,5,6,7,11,13,14,15,17,18,22,23,25,27,29},{1,2,3,5,6,7,8,9,11,12,14,16,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,8,9,10,11,13,14,15,16,18,20,21,22,24,28},{0,1,2,4,5,6,7,8,10,11,13,14,15,16,18,19,22,23,24,25,26,27,28,29},{0,1,3,4,6,7,8,9,10,11,15,16,18,19,20,21,24,25,26,27,28,29}};0;20;{{0,3,5,6,7,9,12,14,15,22,23,27},{1,2,3,5,6,7,9,10,12,13,14,18,19,20,22,23,24,25,26,27,29},{3,4,5,8,10,11,12,13,15,16,17,18,20,22,23,26,28,29},{0,1,2,3,4,5,6,7,8,9,10,13,14,15,16,19,20,21,22,23,24,27,28,29},{1,2,5,7,9,10,11,13,14,15,16,22,23,26,29},{0,1,4,5,7,8,10,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29},{1,2,3,4,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,27},{2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,23,27,29},{0,1,4,6,7,9,12,13,16,17,21,22,23,26,27,28},{3,4,6,7,9,11,12,18,20,23,24,26,27,28},{0,2,3,6,8,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28},{1,3,4,5,7,8,10,12,13,15,18,19,20,21,22,24,25,28,29},{1,2,3,5,6,7,10,11,12,13,14,15,17,21,22,23,27,28},{0,3,4,6,8,9,10,12,13,14,15,17,18,19,20,22,23,24,25,29},{0,1,2,3,7,8,9,10,11,12,13,14,16,17,18,20,22,24,26,28,29},{1,3,5,6,7,9,11,13,14,15,16,17,18,19,20,22,23,25,26,28},{1,3,4,5,7,9,10,12,14,16,17,18,19,22,23,24,25,27},{1,3,4,6,7,8,10,11,13,15,17,18,20,21,22,24,25,28},{0,1,2,3,4,5,7,8,9,10,11,13,14,16,17,18,19,20,21,22,23,25,27},{0,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,25,26,28,29},{1,3,9,10,11,13,15,17,18,19,21,22,23,24,25,26,28,29},{0,1,2,3,4,5,6,7,11,13,14,15,17,18,22,23,25,27,29},{1,2,3,5,6,7,8,9,11,12,14,16,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,8,9,10,11,13,14,15,16,18,20,21,22,24,28},{0,1,2,4,5,6,7,8,10,11,13,14,15,16,18,19,22,23,24,25,26,27,28,29},{0,1,3,4,6,7,8,9,10,11,15,16,18,19,20,21,24,25,26,27,28,29}}
7;1;{{},{0},{0},{0},{0},{0},{}};5;1;{{},{0},{0},{0},{0},{},{}}
11;11;{{0,1,2,3,4,6,7,9,10},{0,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,9,10},{0,1,2,3,5,6,7,10},{1,2,3,4,5,6,7,8,9},{0,1,3,4,5,6,8,9,10},{0,1,2,3,4,5,6,8,9,10},{0,1,2,4,5,6,7,8,9,10},{1,3,5,6,8},{0,1,2,3,4,6,7},{0,1,2,3,4,5,6,7,8,9,10}};10;4;{{0,1,2,3,4,6,7,9,10},{0,2,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,9,10},{0,1,2,3,5,6,7,10},{1,2,3,4,5,6,7,8,9},{0,1,3,4,5,6,8,9,10},{0,1,2,3,4,5,6,8,9,10},{0,1,2,4,5,6,7,8,9,10},{1,3,5,6,8},{0,1,2,3,4,6,7},{0,10}}
33;12;{{0,2,3,4,5,6,8,9,11},{0,1,2,3,4,6,7,8,9,10,11},{0,1,2,3,4,5,7,8,10,11},{0,2,3,4,5,6,7,8,9,10,11},{0,1,2,5,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,9,11},{0,1,2,3,4,5,6,7,8,9,10,11},{0,4,6,7,9,10,11},{0,1,2,3,4,5,6,7,8,9,10,11},{0,1,2,3,4,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,11},{1,3,5,6,7,8,9,10,11},{1,3,4,5,6,8,9,10,11},{0,1,2,3,5,6,7,8,9,10,11},{0,1,2,3,5,6,7,9,10,11},{0,1,2,3,5,6,7,9,10,11},{0,1,3,5,6,7,8,9,11},{0,2,3,4,5,7,8,9,11},{0,2,3,5,6,7,8,9,10},{0,1,2,3,4,5,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,9,10,11},{1,2,3,4,5,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,9,10,11},{1,2,3,5,6,7,9,10,11},{2,3,4,5,8,9,10,11},{1,2,3,4,5,6,7,9,10,11},{0,1,2,3,4,5,6,7,9,10,11},{0,1,3,4,5,6,8,10},{0,1,2,3,4,5,6,8,9,10,11},{0,1,2,3,5,6,7,8,10},{1,3,4,5,8,9,10,11},{2,3,4,5,6,7,8,9,10,11}};17;26;{{0,2,3,4,5,6,8,9,11},{0,1,2,3,4,6,7,8,9,10,11},{0,1,2,3,4,5,7,8,10,11},{0,2,3,4,5,6,7,8,9,10,11},{0,1,2,5,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,9,11},{0,1,2,3,4,5,6,7,8,9,10,11},{0,4,6,7,9,10,11},{0,1,2,3,4,5,6,7,8,9,10,11},{0,1,2,3,4,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,11},{1,3,5,6,7,8,9,10,11},{1,3,4,5,6,8,9,10,11},{0,1,2,3,5,6,7,8,9,10,11},{0,1,2,3,5,6,7,9,10,11},{0,1,2,3,5,6,7,9,10,11},{0,2,4,8,10},{0,2,3,4,5,7,8,9,11},{0,2,3,5,6,7,8,9,10},{0,1,2,3,4,5,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,9,10,11},{1,2,3,4,5,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,9,10,11},{1,2,3,5,6,7,9,10,11},{2,3,4,5,8,9,10,11},{1,2,3,4,5,6,7,9,10,11},{0,1,2,3,4,5,6,7,9,10,11},{0,1,3,4,5,6,8,10},{0,1,2,3,4,5,6,8,9,10,11},{0,1,2,3,5,6,7,8,10},{1,3,4,5,8,9,10,11},{2,3,4,5,6,7,8,9,10,11}}
7;27;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23,24,25,26},{0,1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,19,20,21,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,23,24,25,26},{0,1,2,3,5,6,7,8,9,10,11,13,14,15,17,18,19,20,22,23,24,25,26},{0,1,2,3,4,5,6,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26},{0,1,2,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,23,24,25,26},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,26}};4;2;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23,24,25,26},{0,1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,19,20,21,23,24,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,23,24,25,26},{0,1,2,3,5,6,7,8,9,10,11,13,14,15,17,18,19,20,22,23,24,25,26},{7,10,15,21,22,24},{0,1,2,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,23,24,25,26},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,26}}
