12;6;{{},{},{},{},{},{},{},{},{},{},{},{}};2;2;{{},{},{},{},{},{},{},{},{},{},{},{}}
29;38;{{},{},{2},{16,23,25},{7,17},{28},{1,4,18},{12,14,18},{24},{24,29,34},{},{23},{26},{10,35},{},{},{6,9,22,26},{},{18,30},{7},{20},{29},{36},{5,12},{12,33},{12,26},{3,22,30,31,34},{},{4,9,18,20}};8;0;{{},{},{2},{16,23,25},{7,17},{28},{1,4,18},{12,14,18},{24},{24,29,34},{},{23},{26},{10,35},{},{},{6,9,22,26},{},{18,30},{7},{20},{29},{36},{5,12},{12,33},{12,26},{3,22,30,31,34},{},{4,9,18,20}}
32;18;{{},{3,11,14},{8,12},{1},{0,16},{10,15},{3,16},{},{4,10},{2},{1,9},{10,14},{},{},{10},{15},{8,13,15,16},{10},{0},{11,14,16},{5},{4,9,11},{},{7},{8},{2,12,13},{13,14},{3},{2,7},{},{5,8},{}};25;31;{{},{3,11,14},{8,12},{1},{0,16},{10,15},{3,16},{},{4,10},{2},{1,9},{10,14},{},{},{10},{15},{8,13,15,16},{10},{0},{11,14,16},{5},{4,9,11},{},{7},{8},{2,12,13},{13,14},{3},{2,7},{},{5,8},{}}
7;35;{{0,7,9,13,22,28},{2,6,10,27,28,33},{3,8,30,32},{2,11,22,26,29,34},{4,8,10,18,20,24,27,34},{3,5,8,24,25,34},{0,5,16,20,23,29,30,31}};6;6;{{0,7,9,13,22,28},{2,6,10,27,28,33},{3,8,30,32},{2,11,22,26,29,34},{4,8,10,18,20,24,27,34},{3,5,8,24,25,34},{}}
33;37;{{7,12,19,27,31,34},{6,19,24,27,33,35},{0,1,3,5,6,8,18,20,23,33},{2,11,12,19,22,23,24,27,36},{2,3,23,24,27,29,33},{2,3,20,30},{2,17,20,22,31,34},{1,7,8,17,22},{1,4,6,8,9,23,25,26},{1,2,5,7,12,19,23,25,28,34,35},{5,11,16,17,19,20,29,30,34,36},{5,10,11,15,19,23,35},{0,10,11,12,25,31,34},{2,3,9,12,13,14,16,19,29},{1,4,6,23,24,27,33},{1,10,16,21,24},{8,9,11,14,16,24,32,34,35},{4,7,14,20,22,25},{16,17,20,22,35},{0,6,7,8,10,18,26,27,30},{0,4,5,9,10,13,17,21,31},{4,10,19,21,22,28,30},{11,16,20,29},{0,2,9,11,12,26,36},{4,5,9,14,24,28,30,33,35,36},{0,8,9,15,31},{4,22,25,28,30,33},{1,4,7,9,11,14,18,33},{2,11,16,17,21,22,24,32},{14,17,23},{2,3,8,22,23,25,29,30,35},{1,2,7,12,21,25,30,32,34},{1,6,15,16,33,35}};27;11;{{7,12,19,27,31,34},{6,19,24,27,33,35},{0,1,3,5,6,8,18,20,23,33},{2,11,12,19,22,23,24,27,36},{2,3,23,24,27,29,33},{2,3,20,30},{2,17,20,22,31,34},{1,7,8,17,22},{1,4,6,8,9,23,25,26},{1,2,5,7,12,19,23,25,28,34,35},{5,11,16,17,19,20,29,30,34,36},{5,10,11,15,19,23,35},{0,10,11,12,25,31,34},{2,3,9,12,13,14,16,19,29},{1,4,6,23,24,27,33},{1,10,16,21,24},{8,9,11,14,16,24,32,34,35},{4,7,14,20,22,25},{16,17,20,22,35},{0,6,7,8,10,18,26,27,30},{0,4,5,9,10,13,17,21,31},{4,10,19,21,22,28,30},{11,16,20,29},{0,2,9,11,12,26,36},{4,5,9,14,24,28,30,33,35,36},{0,8,9,15,31},{4,22,25,28,30,33},{1,4,5,7,9,10,14,15,18,19,23,33,35},{2,11,16,17,21,22,24,32},{14,17,23},{2,3,8,22,23,25,29,30,35},{1,2,7,12,21,25,30,32,34},{1,6,15,16,33,35}}
26;18;{{2,12,13,14},{0,8,9},{3,8,9,10,17},{0,5,8,15},{3,5,6,10,11,12,16},{2,5,8,14,15},{4,5,9,10,14,16},{0,1,8,9,10,13,17},{0,2,6,16},{4,12,13},{1,7,10,12,14,15,17},{1,6,7,8,9,13,14,17},{8,9,11,12,15},{3,6,10,15},{1,3,13,17},{2,8,11,16},{5,8,9,11,12},{6,8,10,13},{1,4,12,17},{5,7,11,13},{6},{2,3,6,14,15,17},{5,6,8,11,12,16},{0,13,15},{0,6,11},{2,10}};8;4;{{2,12,13,14},{0,8,9},{3,8,9,10,17},{0,5,8,15},{3,5,6,10,11,12,16},{2,5,8,14,15},{4,5,9,10,14,16},{0,1,8,9,10,13,17},{0,2,3,5,10,11,12},{4,12,13},{1,7,10,12,14,15,17},{1,6,7,8,9,13,14,17},{8,9,11,12,15},{3,6,10,15},{1,3,13,17},{2,8,11,16},{5,8,9,11,12},{6,8,10,13},{1,4,12,17},{5,7,11,13},{6},{2,3,6,14,15,17},{5,6,8,11,12,16},{0,13,15},{0,6,11},{2,10}}
25;31;{{0,6,7,14,18,19,20},{0,1,4,14,16,17,23,25,29},{3,4,11,12,18,24},{0,3,5,7,9,11,19,20,23,25,28,29},{0,8,10,11,15,18,19,25,26,29,30},{7,10,12,16,17,19,21,24,30},{1,2,3,4,14,17,22,26},{2,8,10,12,25,27},{10,16,20,27},{1,2,3,5,6,8,9,10,13,17,18,23,25,26,27,29},{0,3,5,9,10,12,17,20,23,28},{12,14,25,26,27,28},{0,4,5,7,10,12,17,20,22,23,26,30},{8,11,12,14,18,22,23,26,27},{0,1,2,10,12,17,21,23,24},{10,11,13,19,25,26,28,29},{0,1,2,6,7,9,13,14,18,19,22,24,26,29},{2,7,10,12,14,20,23,24,25,26,29},{2,14,15,22,24,25,28,29,30},{0,8,12,17,20,21,25,30},{3,9,11,12,15,16,18,21,22,26},{3,5,10,11,12,14,17,20,23,27,28},{3,5,14,17,20,25,30},{2,5,6,7,16,17,18,20,26,28},{0,1,3,7,8,9,17,27,28}};15;16;{{0,6,7,14,18,19,20},{0,1,4,14,16,17,23,25,29},{3,4,11,12,18,24},{0,3,5,7,9,11,19,20,23,25,28,29},{0,8,10,11,15,18,19,25,26,29,30},{7,10,12,16,17,19,21,24,30},{1,2,3,4,14,17,22,26},{2,8,10,12,25,27},{10,16,20,27},{1,2,3,5,6,8,9,10,13,17,18,23,25,26,27,29},{0,3,5,9,10,12,17,20,23,28},{12,14,25,26,27,28},{0,4,5,7,10,12,17,20,22,23,26,30},{8,11,12,14,18,22,23,26,27},{0,1,2,10,12,17,21,23,24},{0,1,2,6,7,9,10,11,14,18,22,24,25,28},{0,1,2,6,7,9,13,14,18,19,22,24,26,29},{2,7,10,12,14,20,23,24,25,26,29},{2,14,15,22,24,25,28,29,30},{0,8,12,17,20,21,25,30},{3,9,11,12,15,16,18,21,22,26},{3,5,10,11,12,14,17,20,23,27,28},{3,5,14,17,20,25,30},{2,5,6,7,16,17,18,20,26,28},{0,1,3,7,8,9,17,27,28}}
11;29;{{0,5,8,20,25,26,27,28},{0,2,4,12,17,18,19,20,22,23,24,26},{1,2,4,6,8,11,12,13,14,17,18,22,23,24,26,27},{1,2,7,10,12,15,16,18,19,22,24,25,26,28},{1,4,5,7,17,23,26},{3,4,5,7,10,12,17,19,21,22,23},{3,7,8,9,11,14,19,20,23,25,28},{1,2,3,12,14,19,23,26},{0,3,4,9,13,14,15,18,19,20,22,28},{4,5,6,9,14,15,17,18,20,21,22,23,28},{6,7,8,13,19,28}};3;9;{{0,5,8,20,25,26,27,28},{0,2,4,12,17,18,19,20,22,23,24,26},{1,2,4,6,8,11,12,13,14,17,18,22,23,24,26,27},{1,2,4,5,6,7,9,10,12,14,16,17,19,20,21,23,24,25,26},{1,4,5,7,17,23,26},{3,4,5,7,10,12,17,19,21,22,23},{3,7,8,9,11,14,19,20,23,25,28},{1,2,3,12,14,19,23,26},{0,3,4,9,13,14,15,18,19,20,22,28},{4,5,6,9,14,15,17,18,20,21,22,23,28},{6,7,8,13,19,28}}
16;29;{{0,1,3,10,12,14,20,25,26,27,28},{0,1,3,4,6,7,9,11,13,14,16,25,28},{9,12,14,15,16,18,22,25},{1,2,3,4,6,8,12,15,20,21,25},{6,10,11,13,15,16,17,18,19,20,22,24,25,26,27},{4,5,6,7,10,12,20,23,26,27,28},{2,3,6,8,9,12,14,17,19,20,23,24,26,27,28},{4,5,7,8,11,12,13,20},{0,1,3,4,8,10,12,18,19,21,23,25},{0,2,4,6,8,9,12,14,16,20,21,23,25,26,28},{4,5,8,11,15,17,24,25,27},{0,2,7,9,13,14,18,21,26,27},{1,3,5,7,9,12,14,16,17,18,20,26,28},{0,2,4,7,13,14,15,18,20,26,27,28},{2,4,5,8,9,11,13,14,15,20,21,24},{1,2,4,5,9,10,11,12,14,15,16,17,20,24,25,28}};12;1;{{0,1,3,10,12,14,20,25,26,27,28},{0,1,3,4,6,7,9,11,13,14,16,25,28},{9,12,14,15,16,18,22,25},{1,2,3,4,6,8,12,15,20,21,25},{6,10,11,13,15,16,17,18,19,20,22,24,25,26,27},{4,5,6,7,10,12,20,23,26,27,28},{2,3,6,8,9,12,14,17,19,20,23,24,26,27,28},{4,5,7,8,11,12,13,20},{0,1,3,4,8,10,12,18,19,21,23,25},{0,2,4,6,8,9,12,14,16,20,21,23,25,26,28},{4,5,8,11,15,17,24,25,27},{0,2,7,9,13,14,18,21,26,27},{0,4,5,6,11,12,13,17,18,20,25,26},{0,2,4,7,13,14,15,18,20,26,27,28},{2,4,5,8,9,11,13,14,15,20,21,24},{1,2,4,5,9,10,11,12,14,15,16,17,20,24,25,28}}
17;6;{{1,4},{0,1,2,3,5},{1,5},{1,3,5},{0,3},{0},{1,4,5},{5},{1,3,4,5},{0,2,3,4,5},{4},{0,2},{0,2,5},{0,1,2,5},{3},{4,5},{0,1,2,4,5}};3;16;{{1,4},{0,1,2,3,5},{1,5},{0,2,3,4},{0,3},{0},{1,4,5},{5},{1,3,4,5},{0,2,3,4,5},{4},{0,2},{0,2,5},{0,1,2,5},{3},{4,5},{0,1,2,4,5}}
32;17;{{1,3,4,6,7,8,11,16},{0,1,3,5,8,9,10,11,12,14,16},{2,4,5,9,11,14,16},{0,1,7,9,12,14,16},{3,4,5,10,12,13,14},{1,3,4,5,8,9,11,14,16},{0,1,3,4,5,6,7,8,9,12,13},{0,3,5,6,7,9,10,11,12,13,15},{0,1,4,5,7,8,9,10,14,16},{0,13,14,15},{0,4,5,6,10,12,13},{1,3,6,7,9,13,14,15,16},{1,2,3,4,5,7,8,9,10,11,14},{0,1,2,3,4,7,8,10,12,13,14,15,16},{0,2,5,6,9,11,12,13,14,15},{0,2,7,8,9,13,14,15},{2,3,4,8,10,12,15,16},{1,2,3,4,5,10,11,13,16},{0,1,4,5,6,7,10,11,13,16},{2,3,7,9,10,15},{2,5,6,9,10,11,12,14,15,16},{0,1,2,5,8,9,10,11,13,14,15,16},{1,2,3,5,7,8,9,10,14,16},{1,2,4,6,8,11,13,14,15,16},{1,2,5,6,7,8,9,11,12,14,16},{4,5,6,8,10,11,12,15},{1,3,4,5,10,11,12,14,15,16},{0,5,7,8,9,13,14,15},{1,3,4,8,13,15,16},{6,7,8,13,14,15,16},{1,2,4,9,13,14,16},{0,3,5,6,7,9,11,14}};15;22;{{1,3,4,6,7,8,11,16},{0,1,3,5,8,9,10,11,12,14,16},{2,4,5,9,11,14,16},{0,1,7,9,12,14,16},{3,4,5,10,12,13,14},{1,3,4,5,8,9,11,14,16},{0,1,3,4,5,6,7,8,9,12,13},{0,3,5,6,7,9,10,11,12,13,15},{0,1,4,5,7,8,9,10,14,16},{0,13,14,15},{0,4,5,6,10,12,13},{1,3,6,7,9,13,14,15,16},{1,2,3,4,5,7,8,9,10,11,14},{0,1,2,3,4,7,8,10,12,13,14,15,16},{0,2,5,6,9,11,12,13,14,15},{0,1,3,5,10,13,15,16},{2,3,4,8,10,12,15,16},{1,2,3,4,5,10,11,13,16},{0,1,4,5,6,7,10,11,13,16},{2,3,7,9,10,15},{2,5,6,9,10,11,12,14,15,16},{0,1,2,5,8,9,10,11,13,14,15,16},{1,2,3,5,7,8,9,10,14,16},{1,2,4,6,8,11,13,14,15,16},{1,2,5,6,7,8,9,11,12,14,16},{4,5,6,8,10,11,12,15},{1,3,4,5,10,11,12,14,15,16},{0,5,7,8,9,13,14,15},{1,3,4,8,13,15,16},{6,7,8,13,14,15,16},{1,2,4,9,13,14,16},{0,3,5,6,7,9,11,14}}
31;3;{{1},{1,2},{0,2},{0},{0,1,2},{0,2},{1,2},{2},{0,2},{0,1,2},{0,1,2},{1,2},{0,1,2},{0,1},{},{0,1},{0},{0,1,2},{1},{0,1,2},{1,2},{0},{2},{0,1},{0,1},{0,1},{0,1,2},{0,1},{0,1},{1,2},{0,1}};26;6;{{1},{1,2},{0,2},{0},{0,1,2},{0,2},{1,2},{2},{0,2},{0,1,2},{0,1,2},{1,2},{0,1,2},{0,1},{},{0,1},{0},{0,1,2},{1},{0,1,2},{1,2},{0},{2},{0,1},{0,1},{0,1},{0},{0,1},{0,1},{1,2},{0,1}}
32;4;{{2,3},{2,3},{0,2},{},{0,1,2,3},{1,2,3},{0,2},{0,1,2,3},{1,3},{0,2,3},{1,2,3},{1,2},{2,3},{1,3},{3},{1,2,3},{0,1,2,3},{3},{0},{1,2,3},{0,2,3},{1,2},{0,3},{0,1,2,3},{1,2,3},{0,1,2,3},{0,1,2,3},{0,1},{},{2,3},{0,3},{1,2,3}};1;11;{{2,3},{1,3},{0,2},{},{0,1,2,3},{1,2,3},{0,2},{0,1,2,3},{1,3},{0,2,3},{1,2,3},{1,2},{2,3},{1,3},{3},{1,2,3},{0,1,2,3},{3},{0},{1,2,3},{0,2,3},{1,2},{0,3},{0,1,2,3},{1,2,3},{0,1,2,3},{0,1,2,3},{0,1},{},{2,3},{0,3},{1,2,3}}
4;31;{{0,1,2,3,4,6,9,11,12,13,18,20,22,23,24,25,28,30},{0,2,3,5,6,8,9,11,12,13,15,17,20,21,22,23,27,28,29,30},{0,1,2,4,5,6,7,10,12,13,15,17,23,24,25,28,29,30},{0,1,2,3,4,5,7,8,10,12,14,16,17,19,20,23,24,25,27,29,30}};3;3;{{0,1,2,3,4,6,9,11,12,13,18,20,22,23,24,25,28,30},{0,2,3,5,6,8,9,11,12,13,15,17,20,21,22,23,27,28,29,30},{0,1,2,4,5,6,7,10,12,13,15,17,23,24,25,28,29,30},{}}
8;23;{{0,1,3,4,5,8,9,10,12,14,15,16,19,20,21,22},{0,1,2,3,4,5,8,9,11,13,14,15,16,17,18,19,20},{1,4,5,6,8,10,13,14,15,16,17,19,21,22},{0,2,3,4,5,6,7,10,12,13,15,16,17,18,19,21,22},{1,3,4,5,6,7,9,10,11,12,13,14,15,16,20,21,22},{0,1,3,4,7,8,9,10,11,13,14,16,17,19,22},{0,1,2,3,4,6,7,8,9,10,11,12,16,17,19,20,22},{0,1,2,4,5,6,8,9,10,11,14,18,20,21,22}};2;7;{{0,1,3,4,5,8,9,10,12,14,15,16,19,20,21,22},{0,1,2,3,4,5,8,9,11,13,14,15,16,17,18,19,20},{0,2,9,11,13,15,16,17,18,19,20},{0,2,3,4,5,6,7,10,12,13,15,16,17,18,19,21,22},{1,3,4,5,6,7,9,10,11,12,13,14,15,16,20,21,22},{0,1,3,4,7,8,9,10,11,13,14,16,17,19,22},{0,1,2,3,4,6,7,8,9,10,11,12,16,17,19,20,22},{0,1,2,4,5,6,8,9,10,11,14,18,20,21,22}}
16;18;{{0,1,2,3,6,7,8,9,10,11,12,14,15,16,17},{0,1,3,4,5,6,7,8,9,10,11,12,14,15},{0,2,5,6,7,8,9,10,11,12,13,15,16},{0,3,4,5,6,7,9,10,12,13,14,15,16,17},{0,1,3,4,6,7,8,9,10,11,12,13,14,16,17},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17},{0,1,3,4,5,6,7,9,10,13,16,17},{0,1,2,3,4,5,7,9,10,11,12,14,15,16},{2,6,7,8,9,11,14,15,16,17},{0,1,2,5,6,7,10,11,12,13,14,15,16,17},{0,1,2,3,4,6,7,8,9,11,12,13,14,15,16},{1,3,5,8,9,10,11,12,13,14,15,16,17},{0,1,2,3,4,5,6,7,8,10,12,14,16,17},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16},{0,1,2,7,8,10,11,12,13,14,15,16},{1,2,3,5,6,8,9,10,11,13,14,15,16,17}};3;10;{{0,1,2,3,6,7,8,9,10,11,12,14,15,16,17},{0,1,3,4,5,6,7,8,9,10,11,12,14,15},{0,2,5,6,7,8,9,10,11,12,13,15,16},{1,2,5,8,10,11,17},{0,1,3,4,6,7,8,9,10,11,12,13,14,16,17},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17},{0,1,3,4,5,6,7,9,10,13,16,17},{0,1,2,3,4,5,7,9,10,11,12,14,15,16},{2,6,7,8,9,11,14,15,16,17},{0,1,2,5,6,7,10,11,12,13,14,15,16,17},{0,1,2,3,4,6,7,8,9,11,12,13,14,15,16},{1,3,5,8,9,10,11,12,13,14,15,16,17},{0,1,2,3,4,5,6,7,8,10,12,14,16,17},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16},{0,1,2,7,8,10,11,12,13,14,15,16},{1,2,3,5,6,8,9,10,11,13,14,15,16,17}}
10;1;{{0},{0},{},{0},{0},{0},{0},{0},{},{0}};8;1;{{0},{0},{},{0},{0},{0},{0},{0},{0},{0}}
35;21;{{0,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20},{1,2,3,5,6,7,9,10,11,12,13,15,17,18,19,20},{0,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,17,18,19,20},{0,1,2,3,5,6,7,8,9,11,14,16,17,18,19,20},{1,2,3,4,6,8,9,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,18,19,20},{1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,2,3,4,5,6,7,8,9,12,14,16,17},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,19,20},{1,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18,19,20},{0,2,3,4,5,6,7,8,9,10,11,12,14,16,17,20},{1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{1,3,4,5,6,7,9,10,11,12,13,15,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,20},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,20},{0,1,2,4,5,6,7,8,10,11,12,13,14,16,17,18,19},{0,1,2,5,6,8,10,11,12,14,15,16,19,20},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,4,5,6,7,9,11,12,13,15,16,17,18,19},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,3,4,5,6,7,8,9,10,11,15,16,17,18,20},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20},{2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,16,18},{0,1,3,4,5,7,9,10,11,13,14,15,16,17},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,17,18,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,20},{0,2,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20}};21;24;{{0,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20},{1,2,3,5,6,7,9,10,11,12,13,15,17,18,19,20},{0,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,17,18,19,20},{0,1,2,3,5,6,7,8,9,11,14,16,17,18,19,20},{1,2,3,4,6,8,9,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,18,19,20},{1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,2,3,4,5,6,7,8,9,12,14,16,17},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,19,20},{1,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18,19,20},{0,2,3,4,5,6,7,8,9,10,11,12,14,16,17,20},{1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{1,3,4,5,6,7,9,10,11,12,13,15,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,20},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,20},{0,1,2,4,5,6,7,8,10,11,12,13,14,16,17,18,19},{3,4,6,7,9,13,17,18},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,4,5,6,7,9,11,12,13,15,16,17,18,19},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,3,4,5,6,7,8,9,10,11,15,16,17,18,20},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20},{2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,16,18},{0,1,3,4,5,7,9,10,11,13,14,15,16,17},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,17,18,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,20},{0,2,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20}}
4;15;{{0,1,3,4,5,6,7,8,9,10,11,12,13,14},{3,4,6,8,9,11,12,13,14},{0,1,2,3,4,5,7,8,9,10,11,12,13,14},{0,1,2,3,6,7,8,9,10,11,13,14}};3;3;{{0,1,3,4,5,6,7,8,9,10,11,12,13,14},{3,4,6,8,9,11,12,13,14},{0,1,2,3,4,5,7,8,9,10,11,12,13,14},{}}
12;3;{{0,1,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{0,2},{0,1,2},{0,1,2},{0,1,2}};7;10;{{0,1,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{},{0,2},{0,1,2},{0,1,2},{0,1,2}}
5;32;{{},{},{},{},{}};2;2;{{},{},{},{},{}}
2;34;{{29},{6}};1;1;{{29},{}}
7;28;{{2,14},{},{0,13,18,24},{6,8,19,24},{1,7,14},{6,19},{8}};0;3;{{2,6,8,14,19,24},{},{0,13,18,24},{6,8,19,24},{1,7,14},{6,19},{8}}
22;38;{{2,12,13,16,18,21,37},{0,15,19,28,29,36},{22,25,30},{9,12,24,27,37},{2,4,6,7,20,21,28,29,36},{0,3,11,21,23,29},{3,5,6,8,23,26,29,30,32,34,35},{10,14,20,35,37},{3,4,10,11,12,23,28,31},{10,18,22,25,32},{2,3,4,14,33},{7,17,18,25,30},{0,34,36},{35},{28},{3,9,12,14,33,35,37},{3,12,15,30,35},{0,1,4,8,13,17,31,35},{12,17},{6,8,24,26,35,37},{7,29,30,31},{2,9,10,12,14,21,30,31,34,35}};8;11;{{2,12,13,16,18,21,37},{0,15,19,28,29,36},{22,25,30},{9,12,24,27,37},{2,4,6,7,20,21,28,29,36},{0,3,11,21,23,29},{3,5,6,8,23,26,29,30,32,34,35},{10,14,20,35,37},{3,4,7,10,11,12,17,18,23,25,28,30,31},{10,18,22,25,32},{2,3,4,14,33},{7,17,18,25,30},{0,34,36},{35},{28},{3,9,12,14,33,35,37},{3,12,15,30,35},{0,1,4,8,13,17,31,35},{12,17},{6,8,24,26,35,37},{7,29,30,31},{2,9,10,12,14,21,30,31,34,35}}
18;30;{{1,9,11,12,27,28,29},{8,9,11,16,20,21},{2,6,9,15,20,29},{13,16,20,21,24,27},{0,6,10,13,15,27},{2,8,12,15,16,18},{1,7,8},{1,5,6,7,12,14,21,24,27},{9,18,20,24,27,29},{5,6,7,10,23},{6,8,15,20,22,23,29},{6,12,13,15,20,21,24,26,28},{3,4,5,9,10,12,16,18,21,26,28},{11,17,22,26,27},{1,3,6,11,20,22,25,26},{2,11,12,15,17,18,20,23,24},{7,16,19,23,28,29},{2,6,7,9,12,17,21,22,26}};5;2;{{1,9,11,12,27,28,29},{8,9,11,16,20,21},{2,6,9,15,20,29},{13,16,20,21,24,27},{0,6,10,13,15,27},{6,8,9,12,16,18,20,29},{1,7,8},{1,5,6,7,12,14,21,24,27},{9,18,20,24,27,29},{5,6,7,10,23},{6,8,15,20,22,23,29},{6,12,13,15,20,21,24,26,28},{3,4,5,9,10,12,16,18,21,26,28},{11,17,22,26,27},{1,3,6,11,20,22,25,26},{2,11,12,15,17,18,20,23,24},{7,16,19,23,28,29},{2,6,7,9,12,17,21,22,26}}
26;1;{{0},{},{},{},{},{},{},{0},{0},{},{},{0},{},{},{},{},{},{0},{},{},{},{0},{},{},{},{0}};21;14;{{0},{},{},{},{},{},{},{0},{0},{},{},{0},{},{},{},{},{},{0},{},{},{},{0},{},{},{},{0}}
7;25;{{1,2,5,9,20,21,23,24},{1,7,12,13,17,22,24},{1,5,6,7,13,15,18,20,21,22},{0,1,2,4,13,16,19},{13,16,19,21,24},{1,4,5,7,11,12,13,22},{8,14,17,19,24}};1;4;{{1,2,5,9,20,21,23,24},{1,7,12,16,17,19,21,22},{1,5,6,7,13,15,18,20,21,22},{0,1,2,4,13,16,19},{13,16,19,21,24},{1,4,5,7,11,12,13,22},{8,14,17,19,24}}
29;13;{{0,1,2,5,7,8,11},{2,4,6,8,10},{1,2,4,9,11,12},{1,2,10,12},{0,4,9},{2,12},{4,10,12},{8},{3,7,11},{2,5,7,8},{0,2,4,6,8,12},{0,1,6,7,8,9,11},{2,4,6},{4,5,8,11},{1,7,10},{0,1,7,8,11},{0,3,7,8,10},{2,4,5,7,8,10,11},{0,1,2,6,11,12},{0,1,4,5,9},{4,7,11},{0,5,6,9},{4,6,7},{0,8,9,10},{2,4,5,6,9},{3,6,9,11},{3,6,11},{1,2,3,5,8,9,10},{2,6,8,9}};19;2;{{0,1,2,5,7,8,11},{2,4,6,8,10},{1,2,4,9,11,12},{1,2,10,12},{0,4,9},{2,12},{4,10,12},{8},{3,7,11},{2,5,7,8},{0,2,4,6,8,12},{0,1,6,7,8,9,11},{2,4,6},{4,5,8,11},{1,7,10},{0,1,7,8,11},{0,3,7,8,10},{2,4,5,7,8,10,11},{0,1,2,6,11,12},{0,2,5,11,12},{4,7,11},{0,5,6,9},{4,6,7},{0,8,9,10},{2,4,5,6,9},{3,6,9,11},{3,6,11},{1,2,3,5,8,9,10},{2,6,8,9}}
9;6;{{2,4},{0,1,2,3},{0,3,5},{1},{0,1},{2,5},{0,3,4},{},{1,2,3,5}};1;0;{{2,4},{0,1,3,4},{0,3,5},{1},{0,1},{2,5},{0,3,4},{},{1,2,3,5}}
