27;6;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};2;14;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
11;36;{{8,27},{9,20,29},{4,6,19,21,22,32},{5,31},{6,7,11,15,21,31,33},{0,3,4,8,9,10,11,12,13,25,32,35},{1,2,8,9,21,24,28,32},{9,12,19,28,30,35},{0,2,4,5,14,28,33},{3,23,27,31},{6,9,12,14,21,24,27,28}};9;4;{{8,27},{9,20,29},{4,6,19,21,22,32},{5,31},{6,7,11,15,21,31,33},{0,3,4,8,9,10,11,12,13,25,32,35},{1,2,8,9,21,24,28,32},{9,12,19,28,30,35},{0,2,4,5,14,28,33},{3,6,7,11,15,21,23,27,33},{6,9,12,14,21,24,27,28}}
19;36;{{0,4,8,9,11,18,25,32},{3,20,21,25,26,28,34},{1,3,8,13,15,24,25,30},{4,6,9,15,19,23,24,31,34},{1,3,12,14,22,27,29},{6,10,11,19,21,27,30,33},{1,8,9,21,26,31},{10,28,31,34},{2,5,20,27,31,34,35},{8,10,13,16,26},{0,2,11,13,14,18,21,25,26,27,33},{2,18,22,28,30},{1,5,9,10,12,20,24,28,31,32},{1,2,3,7,13,28,30},{6,18,20,24,32,33},{2,10,13,17,19,21,25,26,35},{0,2,6,7,8,12,13,25,27,28,29,33},{17,19,32,34},{0,8,10,12,14,21}};6;7;{{0,4,8,9,11,18,25,32},{3,20,21,25,26,28,34},{1,3,8,13,15,24,25,30},{4,6,9,15,19,23,24,31,34},{1,3,12,14,22,27,29},{6,10,11,19,21,27,30,33},{1,8,9,10,21,26,28,34},{10,28,31,34},{2,5,20,27,31,34,35},{8,10,13,16,26},{0,2,11,13,14,18,21,25,26,27,33},{2,18,22,28,30},{1,5,9,10,12,20,24,28,31,32},{1,2,3,7,13,28,30},{6,18,20,24,32,33},{2,10,13,17,19,21,25,26,35},{0,2,6,7,8,12,13,25,27,28,29,33},{17,19,32,34},{0,8,10,12,14,21}}
19;37;{{0,7,9,17,18,23,24,29,31},{4,8,11,17,19,20,21,22,26,36},{0,3,4,5,6,7,14,17,18,22,25,27,33,34,36},{1,4,11,24,31,32,33},{3,5,9,10,11,16,21,24,34,35},{0,12,13,14,17,19,21,26,27,28,29,33,35},{2,11,16,31,32},{1,3,10,11,13,15,17,22,25,27,31,32},{7,23,27,30,32,34},{4,8,9,13,16,17,19,20,23,26,27,28,30,35},{1,11,15,16,18,20,21,22,24,25,27,28,36},{2,11,12,18,20,21,22,32,35},{3,9,11,18,27},{1,5,6,8,9,16,25,30,33},{3,5,14,18,27,30},{3,7,9,13,22,25},{2,4,7,17,24,25,26,28,31},{5,9,15,18,25},{4,5,9,11,12,19,20,27,33}};7;12;{{0,7,9,17,18,23,24,29,31},{4,8,11,17,19,20,21,22,26,36},{0,3,4,5,6,7,14,17,18,22,25,27,33,34,36},{1,4,11,24,31,32,33},{3,5,9,10,11,16,21,24,34,35},{0,12,13,14,17,19,21,26,27,28,29,33,35},{2,11,16,31,32},{1,9,10,13,15,17,18,22,25,31,32},{7,23,27,30,32,34},{4,8,9,13,16,17,19,20,23,26,27,28,30,35},{1,11,15,16,18,20,21,22,24,25,27,28,36},{2,11,12,18,20,21,22,32,35},{3,9,11,18,27},{1,5,6,8,9,16,25,30,33},{3,5,14,18,27,30},{3,7,9,13,22,25},{2,4,7,17,24,25,26,28,31},{5,9,15,18,25},{4,5,9,11,12,19,20,27,33}}
12;27;{{0,4,19,21,24,25,26},{12,13,16,19,22},{1,2,14,25,26},{2,8,13,18,19},{1,2,3,5,7,8,11,14,17,18,19,20},{2,3,6,8,9,12,15,16,18},{3,4,6,9,10,15,16},{1,2,3,4,8,9,12,13,19,26},{4,10,14,15,18},{2,5,6,9,13,17,18,19,22,25},{2,4,8,10,11,14,15,17,18,19,20,24},{12,13,15,19,20,22}};8;11;{{0,4,19,21,24,25,26},{12,13,16,19,22},{1,2,14,25,26},{2,8,13,18,19},{1,2,3,5,7,8,11,14,17,18,19,20},{2,3,6,8,9,12,15,16,18},{3,4,6,9,10,15,16},{1,2,3,4,8,9,12,13,19,26},{4,10,12,13,14,18,19,20,22},{2,5,6,9,13,17,18,19,22,25},{2,4,8,10,11,14,15,17,18,19,20,24},{12,13,15,19,20,22}}
16;14;{{1,2,4,5,6,10},{2,9,12},{5,7,9,10,13},{0,2,3,5,9,11,13},{0,3,5,7,8,12},{0,1,12},{0,3,4,7,9,11,12,13},{8},{2,8,10,12,13},{1,4,5,6,7,8,12},{2,3,6,8,10,11,12},{2,3,10,11},{4,8},{0,3,4,6,7,9},{2,3,8,10,12},{0,1,2,3,6,8,10,11,12,13}};12;0;{{1,2,4,5,6,10},{2,9,12},{5,7,9,10,13},{0,2,3,5,9,11,13},{0,3,5,7,8,12},{0,1,12},{0,3,4,7,9,11,12,13},{8},{2,8,10,12,13},{1,4,5,6,7,8,12},{2,3,6,8,10,11,12},{2,3,10,11},{1,2,5,6,8,10},{0,3,4,6,7,9},{2,3,8,10,12},{0,1,2,3,6,8,10,11,12,13}}
35;37;{{1,5,9,12,13,16,17,19,23,24,25,31,32},{1,3,4,7,8,11,12,13,14,16,18,19,23,27,28,30,33},{3,5,7,11,13,14,17,23,29,31,33},{1,2,5,9,10,12,13,15,16,17,21,22,23,27,33},{4,6,8,23,26,27,30,31,32,36},{3,7,8,9,12,19,20,25,29,30,32,34,35,36},{1,3,4,6,7,9,11,12,14,16,20,22,24,30,32,33,34},{0,6,13,15,18,20,21,27,28,29},{0,1,2,3,6,10,11,12,13,15,16,18,22,26,27,29,30,32,34,36},{1,3,7,9,11,13,15,17,19,20,21,22,25,26,28,32,34},{2,5,8,10,12,15,17,19,22,23,24,29,30,31,32,35},{0,2,3,5,6,7,8,11,13,15,17,18,20,21,23,24,26,28,29,30,33},{1,4,5,7,9,13,15,18,25,29,30,36},{1,3,5,6,7,10,19,21,22,23,24,25,27,35,36},{1,3,5,6,7,8,16,17,24,28,31,33,34,35},{0,3,4,9,10,11,12,21,22,24,25,27,28,30},{5,6,8,9,12,13,14,17,21,25,28,29,30,31,35},{0,2,3,7,12,13,14,18,23,25,27,31,32,33,35},{1,3,5,6,8,12,14,15,17,18,21,24,27,29,34,36},{0,8,10,11,12,13,14,17,19,21,28,29,30,32,35,36},{0,2,9,13,15,16,19,20,21,22,23,25,26,30,32,36},{0,1,3,4,5,6,8,9,11,13,16,20,25,28,29,30,32,33},{0,2,5,7,8,12,13,15,21,22,25,29,30,32,33,34},{0,4,5,7,9,16,22,26,28,29,32,33,34},{0,3,4,8,12,15,16,18,20,21,22,26,27,29,30,32,34},{0,2,7,11,14,15,18,19,22,24,33,34},{0,1,2,3,5,10,11,13,14,15,18,20,21,22,24,28,29,30,32,34,36},{2,4,7,8,9,10,12,16,18,21,23,25,32,33,35,36},{0,1,3,4,6,8,9,13,15,17,18,23,24,25,31,34,35,36},{0,1,3,4,8,10,12,14,15,16,17,20,23,24,27,30,33},{1,8,12,15,18,19,20,21,22,25,26,30,31},{2,3,6,7,8,9,15,16,17,24,32,34,36},{0,1,2,3,8,9,10,12,14,15,17,18,19,21,25,27,32,36},{0,5,6,7,12,16,17,18,20,24,25,26,27,28,34},{3,13,18,20,22,24,29,30,31,34,35,36}};16;20;{{1,5,9,12,13,16,17,19,23,24,25,31,32},{1,3,4,7,8,11,12,13,14,16,18,19,23,27,28,30,33},{3,5,7,11,13,14,17,23,29,31,33},{1,2,5,9,10,12,13,15,16,17,21,22,23,27,33},{4,6,8,23,26,27,30,31,32,36},{3,7,8,9,12,19,20,25,29,30,32,34,35,36},{1,3,4,6,7,9,11,12,14,16,20,22,24,30,32,33,34},{0,6,13,15,18,20,21,27,28,29},{0,1,2,3,6,10,11,12,13,15,16,18,22,26,27,29,30,32,34,36},{1,3,7,9,11,13,15,17,19,20,21,22,25,26,28,32,34},{2,5,8,10,12,15,17,19,22,23,24,29,30,31,32,35},{0,2,3,5,6,7,8,11,13,15,17,18,20,21,23,24,26,28,29,30,33},{1,4,5,7,9,13,15,18,25,29,30,36},{1,3,5,6,7,10,19,21,22,23,24,25,27,35,36},{1,3,5,6,7,8,16,17,24,28,31,33,34,35},{0,3,4,9,10,11,12,21,22,24,25,27,28,30},{0,2,5,6,8,12,14,15,16,17,19,20,22,23,26,28,29,31,32,35,36},{0,2,3,7,12,13,14,18,23,25,27,31,32,33,35},{1,3,5,6,8,12,14,15,17,18,21,24,27,29,34,36},{0,8,10,11,12,13,14,17,19,21,28,29,30,32,35,36},{0,2,9,13,15,16,19,20,21,22,23,25,26,30,32,36},{0,1,3,4,5,6,8,9,11,13,16,20,25,28,29,30,32,33},{0,2,5,7,8,12,13,15,21,22,25,29,30,32,33,34},{0,4,5,7,9,16,22,26,28,29,32,33,34},{0,3,4,8,12,15,16,18,20,21,22,26,27,29,30,32,34},{0,2,7,11,14,15,18,19,22,24,33,34},{0,1,2,3,5,10,11,13,14,15,18,20,21,22,24,28,29,30,32,34,36},{2,4,7,8,9,10,12,16,18,21,23,25,32,33,35,36},{0,1,3,4,6,8,9,13,15,17,18,23,24,25,31,34,35,36},{0,1,3,4,8,10,12,14,15,16,17,20,23,24,27,30,33},{1,8,12,15,18,19,20,21,22,25,26,30,31},{2,3,6,7,8,9,15,16,17,24,32,34,36},{0,1,2,3,8,9,10,12,14,15,17,18,19,21,25,27,32,36},{0,5,6,7,12,16,17,18,20,24,25,26,27,28,34},{3,13,18,20,22,24,29,30,31,34,35,36}}
7;38;{{1,2,3,5,7,8,10,12,13,14,19,20,25,26,27,30,31,32,35,36},{0,3,6,7,10,11,14,16,18,23,24,25,28,34,36},{0,3,9,10,12,15,17,22,23,24,25,26,28,31,33,34,37},{0,4,8,9,10,11,12,14,17,18,21,24,27,31,34,35,36},{1,7,11,14,17,20,24,25,28,30,31,33,34,37},{1,5,6,7,12,13,14,15,16,20,21,22,23,24,27,28,30,32,33,34,35},{4,5,7,11,12,15,16,21,22,24,25,26,27,29,30,31,34,35,36}};3;0;{{1,2,3,5,7,8,10,12,13,14,19,20,25,26,27,30,31,32,35,36},{0,3,6,7,10,11,14,16,18,23,24,25,28,34,36},{0,3,9,10,12,15,17,22,23,24,25,26,28,31,33,34,37},{0,1,2,3,4,5,7,9,11,13,17,18,19,20,21,24,25,26,30,32,34},{1,7,11,14,17,20,24,25,28,30,31,33,34,37},{1,5,6,7,12,13,14,15,16,20,21,22,23,24,27,28,30,32,33,34,35},{4,5,7,11,12,15,16,21,22,24,25,26,27,29,30,31,34,35,36}}
35;7;{{5},{1,3,4,5,6},{1,3,6},{0,1,6},{0,1,2,4,5,6},{0,1,2,3,5},{1,4,5,6},{0,1,4,5,6},{0,1,2,3,4,6},{0,2,3,4},{1,2,4,5,6},{3,4,6},{3,5,6},{0},{0,3,5},{0,1},{0,2,3,4},{1,3,5},{0,3,4,5,6},{0,1,4},{0,2,4,5,6},{6},{0,1,3,4,5,6},{0,4,6},{0,1,2,4,6},{0,2,3,4,5},{4,5,6},{3,4,5,6},{0,1,4,5},{0,1,4,5,6},{1,2,3,4,6},{0,3},{0,4,5,6},{2,3,5},{0,1,5}};14;7;{{5},{1,3,4,5,6},{1,3,6},{0,1,6},{0,1,2,4,5,6},{0,1,2,3,5},{1,4,5,6},{0,1,4,5,6},{0,1,2,3,4,6},{0,2,3,4},{1,2,4,5,6},{3,4,6},{3,5,6},{0},{1,3,4,6},{0,1},{0,2,3,4},{1,3,5},{0,3,4,5,6},{0,1,4},{0,2,4,5,6},{6},{0,1,3,4,5,6},{0,4,6},{0,1,2,4,6},{0,2,3,4,5},{4,5,6},{3,4,5,6},{0,1,4,5},{0,1,4,5,6},{1,2,3,4,6},{0,3},{0,4,5,6},{2,3,5},{0,1,5}}
26;25;{{1,3,4,5,6,11,12,13,14,15,19,20,21,23},{0,3,4,7,11,13,14,17,18,19,20,21,22,23,24},{0,1,4,5,6,7,8,11,12,14,16,18,20,22,24},{1,2,3,9,11,12,14,15,17,18,19,22},{1,3,4,5,7,8,9,11,12,14,15,17,20,21,23},{3,9,10,11,13,14,15,18,21,22,24},{0,1,2,3,4,5,9,11,15,16,18,20,23},{6,8,10,11,13,15,16,17,19,20,21,22,23},{0,6,11,12,13,14,16,20,21,22},{0,1,2,4,5,7,8,10,12,13,14,15,19,20,22,24},{2,3,5,6,7,10,11,16,18,24},{1,2,3,4,9,15,16,18,21,23},{1,2,4,5,6,10,11,13,14,15,16,19,22},{0,4,8,16,17,18,19,20,24},{0,3,5,7,8,9,12,14,15,17,18,19},{0,3,4,7,8,10,13,18,22,23,24},{0,2,3,4,6,10,11,12,13,15,16,18,19,20,21,22,23},{0,2,4,6,7,11,13,14,15,16,19,20,21},{0,1,4,5,7,10,11,12,13,14,15,16,17,19,20,23},{1,2,4,8,13,17,18,20,22,23,24},{1,3,4,8,11,13,15,17,18,20,23,24},{4,10,11,13,15,16,17,18,20,21,22,24},{0,7,8,9,11,14,15,16,19,20,21,22,24},{1,2,5,8,16,19,21,22,23,24},{1,3,4,5,6,8,10,12,13,14,16,17,18,19,20,21,23,24},{0,2,3,7,9,10,11,14,15,17,20,22,23,24}};7;5;{{1,3,4,5,6,11,12,13,14,15,19,20,21,23},{0,3,4,7,11,13,14,17,18,19,20,21,22,23,24},{0,1,4,5,6,7,8,11,12,14,16,18,20,22,24},{1,2,3,9,11,12,14,15,17,18,19,22},{1,3,4,5,7,8,9,11,12,14,15,17,20,21,23},{3,9,10,11,13,14,15,18,21,22,24},{0,1,2,3,4,5,9,11,15,16,18,20,23},{3,6,8,9,14,16,17,18,19,20,23,24},{0,6,11,12,13,14,16,20,21,22},{0,1,2,4,5,7,8,10,12,13,14,15,19,20,22,24},{2,3,5,6,7,10,11,16,18,24},{1,2,3,4,9,15,16,18,21,23},{1,2,4,5,6,10,11,13,14,15,16,19,22},{0,4,8,16,17,18,19,20,24},{0,3,5,7,8,9,12,14,15,17,18,19},{0,3,4,7,8,10,13,18,22,23,24},{0,2,3,4,6,10,11,12,13,15,16,18,19,20,21,22,23},{0,2,4,6,7,11,13,14,15,16,19,20,21},{0,1,4,5,7,10,11,12,13,14,15,16,17,19,20,23},{1,2,4,8,13,17,18,20,22,23,24},{1,3,4,8,11,13,15,17,18,20,23,24},{4,10,11,13,15,16,17,18,20,21,22,24},{0,7,8,9,11,14,15,16,19,20,21,22,24},{1,2,5,8,16,19,21,22,23,24},{1,3,4,5,6,8,10,12,13,14,16,17,18,19,20,21,23,24},{0,2,3,7,9,10,11,14,15,17,20,22,23,24}}
11;26;{{3,5,8,10,11,12,13,14,17,18,20,23},{0,1,2,3,4,5,6,8,11,12,14,15,17,18,19,20,22,24},{1,4,5,6,7,9,11,13,18,19,20,25},{0,1,5,6,7,9,17,18,19,23,24,25},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,20,21,22,23,25},{0,1,2,4,7,9,11,12,13,17,18,20,21,22,23,25},{1,4,8,9,13,16,19,20,21},{1,4,7,11,15,16,18,19,20,23},{0,2,3,5,6,7,8,9,10,12,14,15,16,18,19,20,22,24,25},{0,2,4,6,10,11,15,17,18,19,22,23},{1,2,4,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,24,25}};6;2;{{3,5,8,10,11,12,13,14,17,18,20,23},{0,1,2,3,4,5,6,8,11,12,14,15,17,18,19,20,22,24},{1,4,5,6,7,9,11,13,18,19,20,25},{0,1,5,6,7,9,17,18,19,23,24,25},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,20,21,22,23,25},{0,1,2,4,7,9,11,12,13,17,18,20,21,22,23,25},{5,6,7,8,11,16,18,21,25},{1,4,7,11,15,16,18,19,20,23},{0,2,3,5,6,7,8,9,10,12,14,15,16,18,19,20,22,24,25},{0,2,4,6,10,11,15,17,18,19,22,23},{1,2,4,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,24,25}}
39;28;{{3,5,7,8,10,12,13,14,16,18,22,23,24,25},{0,2,3,4,5,6,9,11,13,15,16,17,18,19,20,23,24,25,26},{1,2,3,4,5,7,9,10,15,17,18,19,20,21,22,24,27},{0,4,6,7,8,9,11,13,15,16,18,19,20,21,22,23,24,27},{0,1,2,6,8,9,10,11,12,14,16,17,18,21,22,24},{2,3,5,6,9,10,11,12,13,15,18,19,20,21,23,26,27},{0,1,2,4,5,8,9,13,15,19,20,21,22,23,24,25,26},{4,6,7,8,10,11,13,14,17,19,20,21,22,24,25,27},{1,2,3,4,6,8,9,10,11,12,13,15,16,17,19,21,22,23,26,27},{0,1,2,3,4,5,8,9,10,11,12,13,14,16,18,19,21,22,23,24,27},{0,1,5,6,8,9,10,11,12,14,16,18,19,21,22,25,26,27},{0,1,3,4,5,8,9,10,11,13,14,16,17,18,19,20,21,23,24,25,26,27},{1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,19,21,23,24,25,27},{1,2,4,8,9,10,11,13,16,18,19,23,24,25,27},{0,2,3,4,9,10,11,14,16,17,18,21,22,23,25,26},{0,1,5,6,9,10,11,12,14,16,17,18,19,20,21,22,24},{0,1,4,5,7,8,9,10,11,12,13,15,16,17,20,21,22,24,25},{2,4,5,6,7,8,11,13,15,16,17,19,21,23,24,26},{0,1,3,5,8,9,10,11,12,13,15,16,19,20,21,22,24,25,26},{0,1,2,3,4,6,7,8,9,10,11,13,14,15,17,20,21,22,23,24,26},{0,2,4,5,7,8,9,16,17,18,19,21,23,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,22,24,26},{1,2,3,4,6,8,9,10,11,12,14,16,18,19,20,21,23,25,27},{1,5,6,7,9,12,15,17,18,20,21,22,24,25,26,27},{0,1,2,4,6,12,13,14,15,17,18,19,20,21,22,27},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,17,23,26,27},{1,3,4,5,7,9,10,11,12,14,16,17,22,23,24,26,27},{0,2,4,10,11,12,13,14,15,16,18,19,22,23,24},{0,3,6,9,12,14,15,16,17,18,19,20,21,22,23,27},{0,2,3,5,8,9,10,13,15,16,19,20,21,22,24,25,26,27},{1,2,3,4,5,6,7,8,9,12,15,16,17,19,20,21,22,23,25},{1,4,5,6,7,8,9,11,12,13,15,16,17,19,20,21,23,26,27},{1,2,3,4,7,9,10,11,12,13,14,15,17,18,20,22,24,25,26,27},{2,5,6,8,15,16,20,21,25,27},{0,3,4,5,6,7,8,10,13,14,15,16,18,19,20,21,26,27},{3,9,10,11,12,13,14,15,16,17,18,22,25,26,27},{0,1,3,4,5,7,8,10,11,12,13,14,15,16,18,19,20,21,23,25,26},{0,1,2,5,6,7,10,11,12,14,15,16,18,19,20,21,23,24,25,26,27},{4,7,9,10,13,14,16,17,18,19,20,23,25,26,27}};10;35;{{3,5,7,8,10,12,13,14,16,18,22,23,24,25},{0,2,3,4,5,6,9,11,13,15,16,17,18,19,20,23,24,25,26},{1,2,3,4,5,7,9,10,15,17,18,19,20,21,22,24,27},{0,4,6,7,8,9,11,13,15,16,18,19,20,21,22,23,24,27},{0,1,2,6,8,9,10,11,12,14,16,17,18,21,22,24},{2,3,5,6,9,10,11,12,13,15,18,19,20,21,23,26,27},{0,1,2,4,5,8,9,13,15,19,20,21,22,23,24,25,26},{4,6,7,8,10,11,13,14,17,19,20,21,22,24,25,27},{1,2,3,4,6,8,9,10,11,12,13,15,16,17,19,21,22,23,26,27},{0,1,2,3,4,5,8,9,10,11,12,13,14,16,18,19,21,22,23,24,27},{0,1,3,5,6,8,13,15,17,19,21},{0,1,3,4,5,8,9,10,11,13,14,16,17,18,19,20,21,23,24,25,26,27},{1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,19,21,23,24,25,27},{1,2,4,8,9,10,11,13,16,18,19,23,24,25,27},{0,2,3,4,9,10,11,14,16,17,18,21,22,23,25,26},{0,1,5,6,9,10,11,12,14,16,17,18,19,20,21,22,24},{0,1,4,5,7,8,9,10,11,12,13,15,16,17,20,21,22,24,25},{2,4,5,6,7,8,11,13,15,16,17,19,21,23,24,26},{0,1,3,5,8,9,10,11,12,13,15,16,19,20,21,22,24,25,26},{0,1,2,3,4,6,7,8,9,10,11,13,14,15,17,20,21,22,23,24,26},{0,2,4,5,7,8,9,16,17,18,19,21,23,25,26},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,22,24,26},{1,2,3,4,6,8,9,10,11,12,14,16,18,19,20,21,23,25,27},{1,5,6,7,9,12,15,17,18,20,21,22,24,25,26,27},{0,1,2,4,6,12,13,14,15,17,18,19,20,21,22,27},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,17,23,26,27},{1,3,4,5,7,9,10,11,12,14,16,17,22,23,24,26,27},{0,2,4,10,11,12,13,14,15,16,18,19,22,23,24},{0,3,6,9,12,14,15,16,17,18,19,20,21,22,23,27},{0,2,3,5,8,9,10,13,15,16,19,20,21,22,24,25,26,27},{1,2,3,4,5,6,7,8,9,12,15,16,17,19,20,21,22,23,25},{1,4,5,6,7,8,9,11,12,13,15,16,17,19,20,21,23,26,27},{1,2,3,4,7,9,10,11,12,13,14,15,17,18,20,22,24,25,26,27},{2,5,6,8,15,16,20,21,25,27},{0,3,4,5,6,7,8,10,13,14,15,16,18,19,20,21,26,27},{3,9,10,11,12,13,14,15,16,17,18,22,25,26,27},{0,1,3,4,5,7,8,10,11,12,13,14,15,16,18,19,20,21,23,25,26},{0,1,2,5,6,7,10,11,12,14,15,16,18,19,20,21,23,24,25,26,27},{4,7,9,10,13,14,16,17,18,19,20,23,25,26,27}}
7;23;{{0,1,4,5,6,7,8,11,13,14,16,17,20,21,22},{1,2,3,4,5,6,9,10,12,14,15,16,18,19,20,22},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,19,20,21},{0,3,4,6,7,10,11,13,17,18,21},{0,1,2,4,5,6,7,9,10,11,12,14,15,16,19,21,22},{1,2,4,6,7,8,9,10,11,12,14,15,17,18,19,21,22},{1,3,5,6,11,13,15,17,19,20,21}};1;3;{{0,1,4,5,6,7,8,11,13,14,16,17,20,21,22},{0,1,2,5,7,9,11,12,13,14,15,16,17,19,20,21,22},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,19,20,21},{0,3,4,6,7,10,11,13,17,18,21},{0,1,2,4,5,6,7,9,10,11,12,14,15,16,19,21,22},{1,2,4,6,7,8,9,10,11,12,14,15,17,18,19,21,22},{1,3,5,6,11,13,15,17,19,20,21}}
16;16;{{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15},{1,2,3,4,5,6,7,8,10,12},{0,1,2,3,4,5,6,8,10,11,12,15},{1,2,3,4,7,8,9,10,12,15},{0,1,2,3,4,6,7,11,12,14,15},{0,1,2,3,4,5,7,8,9,11,14,15},{0,1,2,3,5,6,7,8,9,11,13,14,15},{0,1,3,4,8,9,10,12,14},{0,1,2,3,5,7,8,9,10,11,12,13,14},{0,1,2,3,4,6,8,9,10,12,13,15},{0,1,2,3,4,5,7,8,9,10,11,13,14,15},{1,2,3,4,7,8,9,10,11,12,13,15},{0,1,3,5,7,8,13,15},{0,2,3,4,6,7,8,9,10,12,14},{0,1,2,3,5,7,8,9,10,11,12,13,14,15},{1,2,4,5,6,8,9,10,11,12,13,14}};0;2;{{2,7,9,13,14},{1,2,3,4,5,6,7,8,10,12},{0,1,2,3,4,5,6,8,10,11,12,15},{1,2,3,4,7,8,9,10,12,15},{0,1,2,3,4,6,7,11,12,14,15},{0,1,2,3,4,5,7,8,9,11,14,15},{0,1,2,3,5,6,7,8,9,11,13,14,15},{0,1,3,4,8,9,10,12,14},{0,1,2,3,5,7,8,9,10,11,12,13,14},{0,1,2,3,4,6,8,9,10,12,13,15},{0,1,2,3,4,5,7,8,9,10,11,13,14,15},{1,2,3,4,7,8,9,10,11,12,13,15},{0,1,3,5,7,8,13,15},{0,2,3,4,6,7,8,9,10,12,14},{0,1,2,3,5,7,8,9,10,11,12,13,14,15},{1,2,4,5,6,8,9,10,11,12,13,14}}
27;4;{{0,1,2,3},{0,1},{0,1,2,3},{1,2,3},{0,1,2,3},{0,1,3},{0,1,2},{0,1,2},{0,1,2,3},{0,1,2,3},{0,1,2},{0,2},{0,1,2,3},{0,1,2,3},{0,1,2,3},{3},{0,2},{0,1,3},{1,2,3},{0,1,2,3},{0,1,2},{1,2,3},{1,3},{0,1,2,3},{1,2,3},{0,1,2,3},{0,1,2,3}};2;21;{{0,1,2,3},{0,1},{0},{1,2,3},{0,1,2,3},{0,1,3},{0,1,2},{0,1,2},{0,1,2,3},{0,1,2,3},{0,1,2},{0,2},{0,1,2,3},{0,1,2,3},{0,1,2,3},{3},{0,2},{0,1,3},{1,2,3},{0,1,2,3},{0,1,2},{1,2,3},{1,3},{0,1,2,3},{1,2,3},{0,1,2,3},{0,1,2,3}}
