38;35;{{6,8,10,11,13,16,18,19,21,22,23,27,30,31,32},{4,7,8,9,11,14,21,23,24,25,28,32,33},{0,1,4,5,10,12,18,21,23,25,27,28,29,31},{0,1,2,4,6,7,8,9,11,12,14,18,19,23,24,27,30,31,33,34},{4,9,12,15,16,19,22,24,25,26,30,32,33,34},{0,2,4,5,6,7,8,16,20,21,22,24,30,31},{1,9,11,14,19,22,25,30,34},{4,7,9,10,13,15,16,26,27,29,30,32},{1,4,5,6,7,8,11,13,16,20,21,27,28,29,33},{3,8,12,13,15,17,18,19,26,28,29,32,34},{0,1,4,5,6,8,9,10,11,15,17,19,20,23,25,27,29,30,33},{1,4,5,6,8,9,13,15,16,18,19,22,23,24,25,27,28,30,32,33,34},{0,5,6,14,17,18,21,22,24,26,27,30,31,33,34},{1,2,7,10,12,21,23,24,26,28,29,31},{1,3,4,8,9,11,12,13,15,16,18,26,28,29,30,32,34},{0,2,3,5,8,9,11,13,14,17,19,20,25,27,28,32,33,34},{0,3,4,6,8,16,18,20,22,23,25,27,28,29,34},{3,4,6,8,9,13,17,18,22,25,26,27,30,31},{1,8,9,10,13,18,26,27,31,32,33},{1,2,3,6,7,12,13,14,16,18,20,23,27,29,30,33},{0,3,7,8,9,10,12,14,16,19,23,25,26,27,28,29,30,33,34},{0,2,5,11,12,13,14,15,16,19,27,28,30,31},{0,4,10,13,14,15,18,21,24,28,30,33},{0,1,6,9,11,13,14,15,17,19,21,22,26,27,30},{6,7,9,10,18,19,20,21,22,24,26,27},{1,2,5,9,16,22,23,25,26,32,33},{3,4,11,12,17,23,25,27,28,29,31,32,33},{4,5,7,8,15,17,18,19,21,24,25,28,30,31,32,33,34},{1,5,7,9,10,13,14,18,20,26,28,29,30},{2,7,8,10,11,13,20,21,22,23,24,25,26,28,29,30,33,34},{2,3,7,9,11,12,14,20,22,25,26,27,30,32,34},{1,6,9,12,13,18,19,24,25,26,27,32,33,34},{0,2,5,7,8,10,25,27,28,30},{1,7,10,11,17,22,24,25,30,32},{1,2,7,8,9,11,12,14,16,17,23,26,28,29,30,31,33,34},{1,2,3,4,5,7,9,10,11,12,13,14,19,20,24,25,26,27,28,30},{1,10,11,12,16,17,18,27,28,29,30,33},{0,2,4,5,14,18,19,27,28,30,31,32,33}};00111001111000011111010000000111000;01010010011010100011100001100111101000
20;24;{{1,2,3,4,7,8,12,13,14,15,16,17,20,21,22,23},{0,1,2,3,4,6,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,23},{0,1,2,4,5,6,7,8,9,10,11,14,15,16,18,21,22,23},{0,2,3,5,6,7,9,10,11,13,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,9,10,11,12,13,15,17,18,19,21,22,23},{0,5,6,7,8,9,10,12,13,14,15,17,19,20,21,22,23},{0,1,3,4,5,7,8,9,10,11,12,13,16,17,18,20,21,22},{1,2,3,6,7,8,9,10,12,13,14,15,16,17,19,21,22,23},{0,1,2,3,4,5,7,8,10,11,12,14,15,16,17,18,19,20,22,23},{0,1,2,3,4,5,6,7,8,9,12,13,14,18,19,20,21,22,23},{0,1,2,3,6,7,8,9,10,12,13,15,17,19,20,22},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,17,18,19,20,21,23},{0,1,2,3,4,6,7,9,10,11,13,14,15,16,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23},{0,3,4,5,6,8,9,10,11,12,14,15,16,17,18,19,20,21,22},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,17,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,6,7,9,10,12,13,14,15,17,18,19,20,21,22,23},{2,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}};111010001100110111111011;01010110001001001111
2;22;{{0,1,2,3,4,6,7,8,9,11,12,13,17,19,20},{1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,21}};1000110110000000101100;10
39;22;{{1,4,6,10},{7,10,11,15,20},{2,4,7,8,19},{7,9,13,16,18,19},{12,15,17},{0,3,12,17,19},{1,4,6,13,16,17},{2,3,7,8,17,20},{0,3,7,15,19},{5,9,10,13,17,18},{0,1,7,9},{2,8,18},{13,17},{4,14,16,18,21},{1,7,11,13},{4,9,15,17},{14},{1,3,4,5,12,14,16,17,18},{1,2,16,17},{0,5,6,8,10,12,21},{5,8,10,11,12,15},{0,8,14,16},{3,16,21},{9,10,11,18},{0,12,19},{0,1,2},{0,4,8},{1,3,5,8,18,21},{2,6},{3,5,7,13,18,19},{4,17},{0,5,21},{2,20},{2,4,5,16},{1,10,11,16},{1,10,12,13,18},{2,8,18,19},{4,8,9,17},{8,13,14,20}};0010001000110110010001;001111100101000110010110010101111100110
38;39;{{0,2,19,21,31,35,38},{21,35},{25,38},{2,6,9,11,13,24},{3,4,14,16,26},{9,10,22,23,28},{1,7,13,14,27,34,35},{1,13,16},{4,9,20,27,29,31,33},{17,26,33},{1,13,35},{0,20,28},{13,17,18,19,27,28,34},{8},{1,5,11,21},{11,27,29,33},{12,20,30,35},{14},{20,36},{3,6,25,33,34},{15,24,27,37},{2,4,19},{3},{6,16,18,28,34},{1,6,15,16,18,31,33,38},{30,34},{26,30,35,37},{9,14,15,21,26},{6,15},{0,1,2,16,35},{28,35},{2,12},{1,14,28},{0,7,9,24,25,36,37},{1,10,18,35},{19,20,28,33},{3,16,17,32,36},{0,11,18,27}};110101011111110101111110110011101111000;00101010001101010010011100011101010011
2;12;{{1,2,3,4,6,8,9,10,11},{0,1,2,4,5,6,7,9,10,11}};001111010000;10
17;37;{{0,2,3,4,5,6,7,10,13,18,19,20,21,23,24,27,28,31,32,33,35,36},{0,1,2,3,5,6,7,9,10,11,12,13,14,15,16,17,19,20,21,22,24,25,26,27,28,30,31,32,34,35,36},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,29,32,34,35,36},{0,1,3,5,7,9,10,11,12,13,14,17,18,19,20,22,23,24,27,28,29,30,31,32,33,34,36},{0,2,3,4,5,6,7,9,11,12,13,14,15,16,19,20,23,24,25,26,27,28,29,30,31,32,33},{2,3,4,6,7,8,9,10,12,13,14,15,16,17,21,22,23,24,26,27,28,29,30,31,33,34,35},{0,3,6,7,8,10,11,12,15,16,17,19,21,22,23,24,26,27,28,31,32,35,36},{1,2,4,6,8,9,10,11,12,13,17,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,36},{0,1,2,5,7,8,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,34},{1,2,4,5,6,7,9,10,11,13,14,15,16,19,20,23,24,26,27,28,29,30,31,32,33,34,36},{0,1,2,5,8,11,13,15,16,17,19,20,21,22,23,24,26,27,28,29,31,32,33,34,35,36},{0,1,2,3,4,5,7,9,10,11,14,15,16,17,18,20,21,25,28,29,30,31,32,33,35,36},{2,3,4,5,7,8,9,10,12,15,16,17,19,21,22,23,25,26,28,29,30,31,32,33,34,35,36},{1,2,3,4,5,9,11,12,14,15,19,20,21,22,23,25,26,27,28,30,31,32,33,36},{0,2,4,5,7,9,12,15,17,20,21,23,24,26,27,28,29,30,31,32,33,34},{0,1,2,3,5,7,10,12,13,17,23,24,25,28,29,31,32,33,34,36},{0,1,3,4,6,7,8,9,11,12,14,15,16,17,18,21,22,23,26,27,29,30,31,32,34,35}};1000101001110001101011011011010111111;11110010001011101
9;7;{{2,3,4,5,6},{0,2,4,5},{0,2,3,4,6},{0,1,2,3,4,5,6},{1,2,3,4,5,6},{0,1,3,4},{0,1,2,3,4,5,6},{4,5},{0,2,6}};0100011;011111111
38;1;{{0},{},{},{0},{0},{},{},{},{},{},{0},{},{0},{},{},{},{0},{0},{},{0},{},{0},{0},{},{0},{0},{0},{0},{0},{0},{},{0},{0},{},{},{},{0},{}};1;10011000001010001101011011111101100010
27;25;{{0,1,2,3,5,6,7,8,11,12,16,17,20,22,23,24},{1,2,3,4,5,7,8,13,16,18,20,21},{1,2,4,5,6,7,10,11,13,14,15,16,17,18,19,20,22,23},{0,1,2,3,4,5,7,8,9,11,12,13,14,16,17,18,19,21,23,24},{0,1,3,4,5,7,8,10,12,14,15,16,17,18,19,22},{2,3,4,5,6,10,11,14,15,16,17,18,20,21,22,23,24},{0,3,4,5,7,8,10,12,14,16,17,18,20,21,22,23,24},{1,3,4,5,6,7,10,11,13,14,16,17,18,19,20,21,22,24},{0,1,2,3,5,7,8,10,11,16,19},{3,6,12,14,15,17,18,19,21,23},{0,7,9,10,11,12,15,16,17,18,20,23,24},{0,1,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,24},{1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,4,5,6,11,13,15,18,19,23,24},{0,1,3,4,5,6,8,9,10,11,13,14,17,18,19,22,23,24},{1,3,5,7,8,9,12,14,15,16,17,18,19,20,21,22,23,24},{0,2,5,6,7,8,9,10,13,14,16,17,19,23},{0,3,4,5,7,10,11,12,13,16,17,20,23,24},{0,1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,20},{2,3,4,6,7,8,10,12,13,14,16,18,20,21,22},{0,2,5,7,8,9,11,15,17,18,21,23},{1,3,4,6,7,8,9,13,14,15,17,19,20,22,24},{1,4,5,6,8,10,11,13,15,16,18,19,20,24},{0,3,4,5,6,8,9,10,16,17,18,19,20,21,22,23,24},{1,3,4,5,6,7,9,10,12,14,16,17,21,23},{1,3,6,11,13,14,16,18,19,20,22,23,24},{6,8,9,10,11,12,13,18,19,20,21,22,23}};0100011011001111110100110;111100011100011000010001100
19;9;{{4},{5},{3,7,8},{1,3,6},{6},{0,3,5,7,8},{3,6,8},{4},{4,7},{5},{1},{0,3},{3,4,6},{0},{7,8},{0,1},{5},{5,6},{4,7}};000110111;1010111100011000010
30;24;{{0,1,4,6,8,12,14,16,17,18,20,21,23},{0,2,4,5,8,9,10,16,17,18,19,20,22,23},{0,2,3,4,5,7,10,11,15,16,17,22,23},{2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,22,23},{0,3,6,7,8,11,12,15,16,18,19,20,22,23},{0,1,3,5,6,7,9,10,15,16,20,21,22,23},{0,1,4,6,7,8,10,11,14,16,17,18,19,21},{0,5,7,10,11,14,15,17,18,19,21,22},{0,1,2,6,7,8,10,11,13,16,17,22,23},{1,2,4,8,9,10,11,15,17,18,19,21,23},{0,2,8,10,14,16,17,19,20,23},{0,6,7,8,9,10,15,19,20,22},{0,2,3,4,6,7,9,10,13,14,18,20,21,23},{2,3,9,10,11,13,15,16,17,18,19,20,21,22,23},{0,3,5,6,8,12,14,15,19,23},{3,4,5,6,9,17,19},{7,9,10,12,15,17,19,20},{1,3,6,7,8,10,12,14,15,18,19,20,22,23},{1,5,6,8,10,11,12,15,16,19,20,21,23},{6,8,10,11,13,15,17,18,19,21,22,23},{0,2,4,5,7,10,11,12,13,14,16,20,21,22,23},{0,1,3,6,7,8,13,14,16,18,21,23},{0,1,2,4,5,7,8,9,11,12,14,17,19,22,23},{1,6,13,15,21,23},{2,3,6,7,8,10,11,14,15,16,18,19},{1,3,5,10,12,14,16,17,18,21,22,23},{0,2,4,6,7,8,9,14,15,16,18,23},{1,5,7,8,9,12,13,14,18,19,23},{1,2,4,5,6,7,8,9,17,18},{1,2,6,10,11,12,13,14,16,17,18,19,20,22,23}};111101011001101111011101;010110011110001000111100110000
9;18;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17},{0,1,2,3,4,5,6,8,9,10,12,13,14,15,16,17},{1,2,5,6,7,8,9,11,12,13,14,15,16,17},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16},{0,1,2,3,4,5,6,7,9,10,11,13,14,15,16,17},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16}};110101101010010100;111001101
4;23;{{7,10},{9,22},{4,6},{3}};11000000101101011100010;1000
29;8;{{1,4,5,7},{0,3,5,6},{0,1,2,3,4},{0,1,3,4,7},{0,2,5,6,7},{1,2,3,5,6,7},{0,1,3},{1,2,3,7},{3,5,6},{0,3,4,5,6,7},{1,2,5,6},{0,1,2,3,4,5,6,7},{0,2,3,6},{1,3,4,5,7},{1,2,3,4,5,7},{4,6},{2,3,4,5,6},{0,1,2,4,6,7},{2,3,7},{0,6,7},{0,2,3,4,6,7},{2,4,5,6,7},{0,1,3,4,5,7},{4,6,7},{4,6},{3,6},{0,1,2,3,4,6},{0,1,4,5,6,7},{1,2,3,5}};00001111;10101101000011101110101101001
17;33;{{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,20,21,22,25,27,28,29,30,31,32},{0,2,3,4,5,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,25,28,30,32},{0,1,2,3,4,6,8,9,10,12,13,15,16,17,20,22,23,24,25,26,27,30,31,32},{0,1,2,3,7,8,9,11,14,15,18,19,20,21,22,24,25,26,27,28,29,30},{1,2,3,4,6,7,8,9,11,12,14,15,17,18,21,22,24,27,29,32},{1,2,4,5,6,7,9,11,12,13,14,17,18,19,21,22,24,25,30,31,32},{1,2,3,4,6,9,10,11,12,13,14,15,16,17,20,23,27,29,30,31},{1,2,3,4,5,6,10,11,12,13,14,19,20,22,23,26,27,28,30},{1,2,4,6,8,9,10,11,12,15,16,17,20,21,22,23,24,25,28,32},{0,1,2,3,4,7,13,14,16,17,18,19,20,21,22,23,24,25,26,27,29,31},{0,2,3,4,5,7,8,9,10,13,15,16,17,18,21,22,24,25,26,27,28,29,30,31},{1,2,3,4,5,6,7,8,11,15,18,19,22,26,29,31},{0,1,2,3,5,6,8,9,14,17,18,19,20,21,23,26,27,29,30,31,32},{0,3,4,5,11,13,15,18,21,23,25,26,28,29,31},{0,1,2,3,4,5,7,8,11,12,16,18,20,21,22,23,24,28,29,30,31,32},{0,2,3,4,8,9,10,11,13,14,18,19,22,23,24,25,26,28,29,30,31,32},{0,1,2,3,4,7,8,11,12,13,15,16,17,19,20,21,22,25,29,30,31,32}};000110101001011000101100001100100;01101010011101010
25;4;{{2},{0,1},{0,2},{1,2,3},{2},{},{1},{},{1},{0},{},{2},{3},{},{0},{3},{2},{1,2},{},{1,3},{3},{0,2},{1},{2},{0,1,2}};1110;1000101011010010100100111
38;32;{{3,9,12,15,22,28,29,31},{1,7,8,10,13,15,26,28},{0,6,7,8,9,12,14,17,19,21,25,26,29,31},{6,7,10,14,17,18,21,23,27,28},{5,9,14,16,18,19,26,27,28,31},{3,4,11,19,22,28},{2,4,5,7,16,18,20,26,28,30,31},{0,2,12,13,16,20,21,23,25,28},{0,3,8,9,11,13,15,16,20,25,28,29,30},{0,2,10,12,16,20,24,26,31},{2,3,4,13,17,20,21,22,23,27,29,31},{1,12,13,15,21,26,28,29},{4,6,7,9,10,11,14,15,21,26,30},{4,7,10,23,26,28,30,31},{3,10,11,12,14,19,20,21,22,25,29},{0,3,7,8,12,14,17,21,25,29},{2,5,8,9,15,22,26,31},{1,2,6,8,9,10,13,14,16,17,18,19,21},{2,3,4,5,6,8,9,11,12,17,18,26},{0,1,3,5,13,20,21,23,24,31},{0,1,6,13,19,20,23,27,30},{0,3,8,10,11,13,16,19,25,26},{0,1,3,4,6,8,11,12,15,16,19,20,23,31},{5,6,7,8,10,11,17,25,30},{7,9,13,14,15,17,21},{0,3,4,6,9,13,15,16,19,22,24,26,27,28,29,30,31},{4,6,7,9,12,14,22,30},{5,9,11,16,22,25,26},{3,7,8,11,17,19,26,31},{6,11,14,15,18,20,21,29},{0,1,5,9,11,14,21,25,26,31},{1,5,6,7,15,17,19,28,29,30},{2,4,6,10,12,13,16,17,18,20,21,24,26,27,29,31},{0,1,2,5,7,10,12,22,24,28,30,31},{1,2,9,10,16,18,20,22,28,29},{12,14,18,26,28},{6,11,13,15,16,17,18,20,24},{1,2,14,18,21,22,23,28,29,30}};11101010011001000101101001010011;11100111010010110011011110111011110000
21;33;{{8,22},{5,8},{6,7},{2,4,13},{4,14,17},{14,19},{7,13,24,31},{20,25,32},{3,5,18,30},{9,12,13},{10,19,25},{0,12,20},{3,6,7,9,16,29},{0,20},{4,16,21,23,28},{0,4,27},{},{14,16,31},{7,11,18,30},{5,9,29},{1,20}};001111011101110011001110101010011;001100000100010100001
24;22;{{2,3,5,7,8,9,10,11,13,14,15,17,18},{1,2,3,5,6,7,9,12,13,15,16,17,18,19,20,21},{1,2,5,7,8,9,11,12,13,14,16,18,19,20,21},{0,1,2,3,4,5,6,7,8,9,11,12,15,16,17,18,19,20,21},{0,1,2,4,5,6,7,8,9,10,12,13,14,15,16,17,19,20,21},{0,1,2,3,4,7,8,9,10,12,13,14,15,21},{0,1,2,4,5,6,7,8,9,10,13,16,17,18,19,20,21},{0,1,8,9,10,12,13,14,15,18,19,20,21},{2,3,4,6,7,8,11,12,14,16,17,18,19,20,21},{3,4,5,6,7,9,10,13,14,15,16,17,18},{0,1,2,3,5,6,7,10,11,12,13,15,16,17,18,19,21},{0,1,2,5,6,8,9,10,11,12,13,15,16,18},{0,1,3,4,8,10,12,13,14,15,16,17,19},{0,3,5,6,7,9,10,11,12,13,14,15,17,18,19,20,21},{0,1,2,4,5,6,7,10,11,12,13,14,17,19,20,21},{1,2,3,4,5,6,7,9,10,11,14,16,18},{0,1,2,3,4,7,10,12,14,17,19,20,21},{1,2,3,4,5,6,7,8,9,10,12,13,14,15,18,19,20,21},{0,1,2,3,5,7,8,9,10,12,16,18,19,20,21},{0,1,3,4,6,7,8,12,14,15,16,17,18,19,21},{0,1,2,3,4,6,7,10,11,12,13,14,16,18,19},{0,1,2,4,5,6,8,9,10,11,12,15,16,20,21},{0,1,3,4,5,6,7,8,9,13,15,17,18,19,20,21},{2,3,4,6,7,8,9,13,14,15,16,17,18,19,21}};0110111111010101010110;110110011001101010000000
11;23;{{0,3,4,5,8,9,12,13,14,15,16,19,20,21,22},{2,3,5,7,9,10,12,13,15,17,19,20,21},{0,1,4,5,6,8,10,11,12,13,15,17,19,20,21},{0,3,5,8,9,10,11,12,16,18,21,22},{2,4,5,6,7,8,9,10,12,13,14,16,19,20,21,22},{1,3,4,5,6,7,9,14,15,20},{1,2,4,6,7,8,10,12,13,15,16,18,19,20,22},{0,1,2,5,8,9,10,13,15,17,19,20,21,22},{1,2,3,4,5,7,8,9,10,11,13,14,16,17,18,19,20,21,22},{0,1,5,6,8,10,11,13,14,16,18,19,20,21,22},{0,1,3,4,5,6,7,8,10,11,12,13,16,17,18,19,20}};11010011110011000110100;11001001111
23;31;{{0,1,2,3,4,6,12,13,14,15,17,18,19,20,23,25,26,28,29,30},{1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,19,21,22,23,24,25,26,27,28,30},{1,4,6,7,8,9,10,13,17,18,19,21,22,23,24,25,26,27,28,29,30},{0,1,4,6,7,8,11,13,14,16,17,18,19,20,21,23,24,26,27,28,29,30},{1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28},{0,2,4,5,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,4,5,6,8,9,10,11,12,14,15,18,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,5,7,8,9,11,12,13,15,16,17,18,19,20,21,22,24,25,27,28,29,30},{1,2,4,6,7,8,11,12,14,15,16,17,18,19,20,24,25,26,27,28,29,30},{0,1,2,4,5,6,8,9,10,11,12,13,14,16,17,18,19,21,22,23,28,30},{1,2,4,7,8,9,10,11,12,13,14,18,19,20,21,22,27,28,29,30},{0,2,3,7,8,9,10,11,13,14,15,16,17,18,21,22,23,24,26,27,28,30},{0,1,3,5,7,8,9,10,11,12,13,14,16,17,22,23,26,28,29},{1,2,4,5,6,8,9,10,11,12,14,15,16,17,19,20,21,22,23,25,26,28,29,30},{0,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,20,22,25,27,29,30},{1,2,4,5,7,9,10,11,12,14,16,17,19,20,21,22,24,25,26,27,28,29},{3,4,5,6,7,10,11,12,13,16,17,18,20,21,22,24,25,26,27,28,29,30},{0,2,3,4,6,7,8,9,11,12,14,15,16,17,20,21,23,24,25,27,28,29,30},{0,1,4,6,7,8,9,11,12,14,15,17,18,19,20,21,22,23,24,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,19,20,23,25,26,27,28},{0,1,3,4,5,6,8,9,10,13,14,15,16,20,21,22,23,24,25,27,28},{1,2,3,4,5,6,7,9,10,11,12,13,14,17,18,20,21,22,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30}};0100111011001110010000011010011;10000010101111000111010
13;19;{{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18},{0,1,2,3,4,6,7,8,9,12,13,15,17,18},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18},{0,1,2,3,5,6,7,8,9,11,12,13,14,15,17,18},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,6,8,10,11,12,13,14,15,16,17,18}};1101011010101010111;0001010011001
32;19;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};0100011100000000000;00000000000000000000000000000000
4;38;{{2,4,5,6,9,11,12,13,14,16,17,20,21,22,24,25,26,27,28,30,31,32,35,37},{1,2,3,4,5,7,10,11,14,15,16,17,18,19,21,23,24,26,27,31,32,34,35},{1,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19,22,23,24,29,30,31,33,35,36,37},{0,1,3,4,5,7,13,14,15,16,17,18,21,22,23,24,26,27,29,30,32,33}};10111011011010011111001011100100110111;0000
18;37;{{1,2,3,4,7,8,9,11,12,18,20,21,23,24,25,28,30,32,33,35,36},{0,1,3,5,6,10,13,16,19,20,22,25,29,31,32,33,34,35,36},{1,3,8,9,11,12,14,15,16,22,23,24,26,29,30,35},{0,5,7,8,11,12,13,15,16,19,20,22,23,24,26,29,30,31,36},{0,2,8,9,12,15,17,18,21,22,24,26,28,29,31,36},{2,5,6,7,9,10,11,13,14,17,18,26,27,28,31,32},{3,4,7,11,18,22,29,30,31,35,36},{0,4,6,9,11,23,27,29,32},{6,9,13,15,17,18,19,20,21,22,26,28,30,33,36},{0,2,5,8,9,12,19,22,23,30,35},{0,2,3,4,5,8,12,14,17,22,24,25,29,30,33,34,36},{3,6,7,13,20,27,28,32,33,36},{3,4,5,6,7,11,17,18,19,20,21,26,27,28,29,33,35,36},{0,5,7,9,10,11,12,14,15,17,19,20,21,23,24,26,27,29,30,31,36},{0,1,9,11,13,14,15,16,18,20,25,26,28,32,35},{0,2,7,8,10,11,16,17,20,24,25,27,29,33,35},{0,3,8,9,10,12,13,16,19,20,26,28,29,30,31,32},{1,6,14,15,16,17,18,21,24,32,33,36}};1100010100101001110011100111010111111;010000000100101110
20;24;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};100111100100000111100110;00000000000000000000
36;24;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23},{0,1,2,4,5,7,8,9,10,11,12,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23},{1,2,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,21},{1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,23},{1,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23},{0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{1,2,3,4,5,6,7,9,10,11,13,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,5,6,7,8,9,10,13,15,16,19,20,21,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,3,4,5,6,7,9,10,11,12,13,14,15,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20,21,22,23},{1,2,3,4,5,6,7,9,10,12,14,15,16,17,18,20,21,22,23},{0,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23},{0,1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,8,9,10,11,12,14,17,18,19,20,22,23},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,23},{1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22},{0,1,2,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23}};110111111110110011100011;100101000111001100000010101100001000
12;19;{{},{},{},{},{},{},{},{},{},{},{},{}};0010111100100011011;000000000000
24;3;{{},{},{},{},{},{},{1},{},{},{0},{1},{},{},{1},{},{},{0},{},{1},{},{1},{1,2},{2},{1}};101;000000000100000010000110
9;30;{{20,24},{4,9,11,16,20},{4,11,18,24,29},{5,10,27},{5,22},{8,12,29},{0,6,11,25},{12,14,22,24},{0,21,25}};101001111011111110011010110111;011101000
