20;14;[[0,3,4,6,7,13],[1,3,9,10,12],[0,3,7,9,10,12,13],[2,4,5,6,10,12],[0,4,5,7,9,11],[1,4,6,10,11],[6,7,8,9,10,12],[0,2,4,5,7,12,13],[2,6,7,10,13],[0,2,3,5,9],[0,1,4,9,11,12,13],[1,2,3,4,5,7,8,10,12],[2,5,6,8,9],[1,3,4,5,6,11,12,13],[2,4,6,10,11],[3,4,8,9,10,13],[2,5,6,7,10,12,13],[1,5,6,7,13],[1,2,5,6,8,10,12,13],[0,1,2,4,10,12]];14;25;[[0,1,3,4,7,9,12,13,14,17,19,20,21,23,24],[1,2,3,5,6,7,8,9,10,12,14,18,19,21,23,24],[0,1,5,6,7,8,11,12,13,15,18,19,21,23],[6,8,14,15,16,18,20,22,24],[0,2,8,9,12,14,17,20,21,22,24],[0,1,4,5,6,8,9,10,11,12,15,18,19,20,21],[0,1,6,9,10,12,13,17,19,21],[0,2,7,8,10,13,14,15,16,20,21,22],[2,3,5,6,7,10,13,16,18,22,24],[0,3,12,13,15,22,24],[2,3,4,5,9,11,12,14,15,18,24],[1,6,7,13,14,16,18,19,23],[0,1,4,5,7,10,11,13,14,15,18,22,23,24],[3,4,8,10,11,12,15,16,19,20,23,24]];20;25;[[9,10,11,13,15,16,17,18,19,20,22],[3,5,12,16,19,20,21,22,24],[6,7,8,10,11,14,16,17,18,23],[0,3,4,6,8,10,12,13,14,19,24],[0,1,5,7,8,9,11,15,19,22,24],[1,2,4,6,11,15,16,18,19,20,21,22,24],[2,3,5,7,8,12,13,14,17,18,19,20,23],[5,8,9,12,15,18,20,21,22],[0,8,10,11,13,17,19,21,22],[1,6,8,10,13,16,17,18,19,20,21,24],[4,8,9,10,12,14,15,18,20,21,22,23],[0,2,3,4,6,7,10,12,16,17,18,19,21,22,23],[1,2,4,5,10,15,16,17,18,19,20,21,23],[1,4,5,6,7,8,10,11,12,13,14,16,18,19,22,24],[0,1,3,4,6,9,10,13,14,16,18,19,20,21,22],[2,7,8,14,16,17,18,19,20,21,23],[0,6,7,9,10,11,12,14,17,20,23,24],[0,1,6,9,10,15,17,20,22],[1,2,6,11,14,15,17,19,24],[2,3,4,8,11,12,13,14,15,19,24]];
5;32;[[0,1,2,4,7,8,9,11,14,15,17,20,21,22,23,24,25,26,27,29,30,31],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24,25,26,27,28,30,31],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,26,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,29,30,31],[0,1,2,3,5,7,8,9,10,12,13,16,17,18,19,20,21,22,23,24,25,26,28,29,31]];32;35;[[0,1,3,4,6,7,9,19,26,29],[5,6,8,9,11,14,15,16,18,22,28,32],[0,2,5,7,8,12,15,18,26,28,29,32],[0,3,5,7,14,16,17,18,20,22,25],[0,2,9,10,11,12,15,20,21,22,23,25,26,31,32,33],[0,2,6,9,21,23,26,29,30,33],[0,7,9,13,23,26,30],[0,1,9,13,14,18,24,26],[0,2,3,6,14,15,16,17,19,20,24,29,30,31,33],[1,2,4,12,13,21,25,32],[4,6,12,14,15,17,19,20,21,23,24,27,30],[1,11,17,19,34],[1,4,11,12,15,18,19,23],[2,3,12,14,19,22,24,29,30],[0,1,2,4,5,8,11,12,19,25,27,29,33],[9,12,16,17,19,23,26,27,34],[0,5,6,14,21,29,32,34],[1,2,3,4,6,12,14,16,17,22,27,29,32],[4,6,7,14,21,22,28,29,32],[1,2,7,8,10,16,17,19],[5,6,18],[0,5,15,21,24,25,26,34],[1,2,4,6,8,9,12,13,14,16,17,22,24,27,28,33],[3,7,9,16,20,24,30,31,33],[0,1,5,6,16,17,19,21,25,26,29,32],[0,2,8,15,17,27,30,31,32],[0,1,4,7,13,15,16,20,21,23,25,27,30,33,34],[5,6,8,11,19,20,27,31],[6,8,10,17,20,22,24,27,29,32],[3,7,10,15,16,19,26,29,30,33],[18,24],[0,6,7,14,15,16,22,23,27,28,29,30]];5;35;[[0,1,3,5,6,9,11,12,15,17,18,20,21,22,31,32,33],[0,3,5,6,8,10,12,14,15,16,17,19,20,22,24,25,27,30,31],[1,2,6,7,8,10,11,13,15,17,18,19,20,21,23,24,25,26,27,29,31,32,34],[0,1,3,5,10,11,12,15,16,18,19,20,21,22,24,25,31,32,33],[1,2,3,5,6,7,10,12,14,16,17,23,25,26,27,28,30,31,32,34]];
6;35;[[],[],[],[],[],[]];35;8;[[2,3],[0,1,2,4,5,6],[0,1,3,4,5],[0,1,7],[0,3,4,5,6],[0,2,5,6],[0,3,4,7],[0,1,3,4,6,7],[2,3,5,6],[1,2,3,5,7],[0,1,2,3,4,5,6,7],[0,5,6],[1,3,7],[0,2,3,5,6],[0,1,3,4,5,6,7],[0,4,6,7],[1,2,5],[0,1,6,7],[1,3,4,5,7],[3,4,5,7],[0,1,3,5,6],[0,1,2,3,7],[2,4,5,6],[0,3,6],[1,2],[0,3,6],[0,1,3],[0,4,6],[1,2],[0,2,5,6],[1,2,7],[1,2,4,5,6],[1,2,4,7],[0,1,3,4],[1,3,6,7]];6;8;[[],[],[],[],[],[]];
25;36;[[0,1,2,4,6,7,8,9,10,11,13,14,16,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33],[0,2,3,4,5,8,10,11,12,13,14,16,18,20,26,27,28,30,31,32,33,34,35],[0,1,2,3,4,6,7,9,10,11,13,14,15,16,18,19,20,21,22,23,24,26,27,28,29,32,33],[0,1,2,3,7,10,11,12,13,14,15,16,17,19,20,21,25,26,28,29,30,31,33,34,35],[0,1,2,4,5,6,8,10,11,12,13,16,17,18,23,24,27,28,29,30,31,32,34,35],[0,1,2,3,5,7,12,14,15,16,17,19,20,21,22,24,25,27,29,31,33,34],[2,3,4,5,7,9,12,13,14,15,16,17,19,20,22,23,24,25,26,27,28,31,33,34],[0,1,2,3,4,6,9,10,11,13,14,16,18,19,20,21,22,23,24,26,28,29,30,32],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34],[2,3,4,5,6,7,10,12,13,14,15,16,17,18,19,20,21,23,24,25,26,28,31,32,34,35],[1,4,5,6,7,8,9,10,11,14,16,24,25,27,28,31,32,33,34,35],[2,4,6,7,8,10,11,12,13,14,15,17,19,20,22,23,25,26,27,28,29,31,34],[1,2,4,5,6,7,8,9,10,12,13,15,17,18,20,21,24,25,27,29,30,31,32,33,35],[0,1,2,3,4,5,7,8,10,11,14,16,17,18,19,21,22,23,26,27,28,29,31,33,34],[1,2,4,5,6,7,8,9,11,12,13,14,16,20,21,22,26,28,29,31,32,33,34],[0,2,3,4,5,8,9,10,13,14,17,18,19,20,21,22,23,27,28,29,31,32,33,34],[0,1,3,5,6,8,11,12,15,16,17,19,20,21,23,24,25,28,29,31,34],[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35],[0,1,4,6,7,9,10,11,13,15,17,19,21,22,25,26,31,32,33,34,35],[0,1,2,3,5,6,8,10,13,14,16,17,18,19,20,21,22,23,25,26,27,28,30,31,32,33,34,35],[0,2,4,5,6,9,10,11,13,14,15,17,18,19,20,21,25,26,27,28,31,32,33,34,35],[0,3,4,6,7,9,10,11,13,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35],[0,1,3,4,5,6,7,11,13,15,16,18,19,20,21,23,24,25,26,27,28,30,32,34],[0,1,5,8,9,10,11,12,13,14,15,18,20,22,23,24,25,26,27,28,30,33,34,35],[0,1,2,3,7,8,9,10,12,13,14,15,16,17,19,20,21,22,25,26,27,28,29,30,32,33]];36;24;[[1,2,3,6,7,8,12,13,14,16,18,19,20,21,22],[1,4,5,6,7,8,9,10,11,12,14,15,16,17,18,20,22],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22],[1,2,3,5,6,8,11,12,13,14,15,16,17,18,21,22,23],[0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,19,20,21],[0,2,4,5,6,7,8,11,12,13,14,16,18,19,20,22,23],[0,2,3,4,5,6,7,8,9,10,11,14,15,17,18,19,20,22,23],[0,5,8,9,10,11,12,15,16,17,18,19,21,22,23],[0,2,3,4,5,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23],[0,2,3,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23],[0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23],[0,2,3,5,6,9,10,11,12,13,16,17,18,19,21,22],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,21,22,23],[0,1,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,21,22,23],[1,2,3,4,5,6,8,9,10,11,13,15,16,17,18,19,20,21,22,23],[0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,19,20,23],[1,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,21,22,23],[0,2,3,4,5,6,7,8,9,11,12,14,16,17,18,19,20,23],[0,1,2,3,5,7,8,9,11,12,14,17,18,19,20,21,22,23],[1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,23],[0,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23],[0,1,2,3,4,5,7,8,9,10,11,13,17,18,19,20,21,23],[0,1,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19,20,22],[0,1,2,4,5,7,8,10,13,14,15,16,17,18,19,20,22],[0,1,2,3,4,7,9,10,12,14,15,16,17,20,21,22,23],[0,2,3,4,5,6,7,8,9,11,12,14,15,17,18,20,22,23],[0,1,2,3,4,6,7,8,9,10,12,13,14,15,16,17,18,19,21,22,23],[1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18,20,21,22,23],[0,1,2,3,4,5,6,7,8,10,12,13,14,15,16,17,18,20,21,22,23],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22],[4,5,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23],[0,2,3,4,5,6,7,8,10,13,14,15,16,17,18,20,21,22,23]];25;24;[[0,3,4,6,8,9,10,11,12,14,16,17,18,22],[1,2,4,7,8,9,10,12,14,15,18,20,21],[1,5,9,10,13,15,17,20],[0,1,3,4,5,9,10,16,18,20,21],[0,1,3,6,7,12,13,14,16,17,18,20,21],[2,4,5,6,7,9,10,12,13,15,17,18,20,21],[1,2,5,6,7,9,13,16,22],[1,2,5,9,12,16,17,19,20,21,22],[4,5,6,7,9,10,11,12,16,17,21],[0,5,6,7,8,17,18,19,20,21],[1,4,5,6,7,8,9,11,13,14,15,19,20,21,22],[0,1,5,8,13,14,16,17,18,19,21],[0,1,4,6,7,8,9,11,13,15,16,17,20,21,22],[1,5,6,7,11,12,13,14,15,16,18,19,22],[1,7,10,13,16,17,20,21,22,23],[2,8,11,13,16,19,23],[1,5,6,7,10,11,12,16,17,18,19,22,23],[1,2,5,6,8,11,13,14,15,17,18,21,22],[3,6,7,8,10,11,12,15,17,19,22,23],[0,1,2,5,7,8,10,12,14,15,16,18,20,22,23],[0,2,6,9,10,12,13,14,15,16,18,20,22],[5,10,13,14,15,16,17,18,19,22,23],[1,2,3,4,5,6,8,9,10,13,14,17,18,19,20,21],[5,9,10,11,12,13,16,17,18,19,23],[0,1,3,5,13,14,16,17,18,22,23]];
28;21;[[0,2,3,6,10,13,15,18,20],[0,1,2,5,12,16],[0,1,11,12,15,16,17,18,19],[0,8,10,13,14,15,16,19,20],[6,10,12,13,15,19,20],[0,1,4,5,9,11,12,15,16,17],[2,4,7,8,15,17],[2,3,7,9,14,18],[6],[5,9,10,15,16,19],[2,7,8,11,18],[1,3,8,11,12,14,17,18],[0,10,11,13,17,18,20],[4,7,11,15,16,17],[0,1,3,4,8,11,16,17,20],[0,9],[0,7,8,10,18,19],[0,3,4,5,6,7,10,13,19,20],[6,7,12,14,17],[1,3,5,8,13,16,17,19],[0,1,3,8,12,14,15,18],[0,1,2,4,5,7,9,11,13,14,16],[0,5,8,9,10,15],[2,3,10,11,16,17,18,20],[0,4,6,7,8,17],[3,4,12,15,18],[0,1,3,9,15,16,20],[3,4,5,6,7,8,11,16,17,19]];21;21;[[0,5,7,8,10,13,16,18,20],[6,7,8,10,11,12,14,16,18,19],[1,3,5,6,9,11,15,17,19,20],[2,4,5,8,10,11,18,19,20],[3,4,5,10,11,13,16,17,18,19],[0,2,4,5,7,9,10,12,13,14,16,19,20],[0,2,3,4,6,8,11,13,17],[0,1,3,4,6,7,9,10,11,13,17,18,19,20],[4,5,10,11,13,14,15,17,18],[0,1,2,4,5,8,9,14,16,18,19,20],[0,2,7,8,9,10,12,17,18,19],[6,7,12,14,15,16,18,19],[0,1,3,6,10,11,12,13,14,18],[0,1,3,4,5,6,7,9,11,12,13,14,15,17,18,19,20],[1,2,5,6,9,10,13,15,17,19],[1,7,10,11,13,15,16,19,20],[0,1,3,4,5,6,9,13,14,18,19,20],[0,1,3,6,7,9,10,13,14,15,19,20],[2,4,5,6,7,13,15,17,18],[0,1,2,3,7,8,9,11,12,14,18],[0,1,2,3,9,10,13,15,16,17,19,20]];28;21;[[0,2,5,7,10,11,14,15,16,18],[1,2,3,7,9,11,12,15,16,17],[0,1,5,7,8,9,10,17,18,19],[4,5,6,7,8,12,13,15,16,17,20],[1,3,5,6,8,11,13,14,15,20],[1,5,6,8,10,13,14,15,16,17,18],[4,5,6,7,9,10,11,13,18,19],[5,10,11,13,14,15,16,19],[0,2,3,4,6,8,11,13,17],[0,4,5,6,8,9,10,12,13,15,16,17,19],[0,2,4,5,7,11,12,13,16,19],[1,2,4,12,13,14,15,17,19],[0,1,2,3,5,11,12,13,14,15,16,18,19],[0,4,9,11,12,13,14,15,16],[1,5,8,9,10,14,16,17,18,19,20],[1,2,4,7,9,10,13,14,19],[2,4,5,7,8,9,11,16],[5,6,8,10,13,14,18,19],[5,6,8,9,11,12,13,17,19],[0,2,4,5,7,8,9,10,11,13,14,15,20],[1,2,3,4,5,8,9,10,11,14,16,17,20],[2,3,6,8,9,11,13,17,20],[2,4,8,9,10,14],[4,6,9,14,15,18,19,20],[2,5,6,7,10,19,20],[0,4,5,8,12,14,19],[2,4,7,9,10,11,12,14,16,17,18],[4,5,6,7,8,9,12,13,15,16,18,19,20]];
2;21;[[6,8,9,12,13,15,17,18],[1,4,7,12,13]];21;13;[[0,2,4,5,6,9,10,12],[0,1,2,6,9,11,12],[1,5,9],[0,1,4,6,7,8,10,11],[0,3,4,5,7,8,10,11],[0,2,3,7,9],[3,4,5,6,7,10,12],[0,1,2,3,6,7,9,10,11],[0,1,2,4,5,7,11,12],[0,2,3,8,9,10,11],[1,2,4,7,8,10,11,12],[6,10,12],[1,9,11,12],[2,3,4,5,6,10,11,12],[0,1,3,5,7,8,12],[0,1,2,4,8,9,10,12],[1,5,7,8,10,11,12],[1,3,5,7,8,9,11],[0,2,3,5,9,10],[1,2,4,6,7,10,11,12],[0,2,4,5,6,8,11]];2;13;[[2,3,5,7,8,9,10,11,12],[0,1,2,3,6,8,9,10,11,12]];
31;38;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];38;7;[[0,1,2,3,4,5],[0,1,2,5,6],[0,2,3,4,5,6],[0,1,2,3,4,5],[0,1,2,5,6],[1,2,3,4,6],[0,1,3,4,5,6],[0,1,2,3,4,5,6],[0,4,5],[0,2,3,4,5,6],[4,5,6],[0,1,2,3,4,5,6],[0,1,2,4,5,6],[0,1,6],[0,1,3,5,6],[1,2,4,5,6],[0,1,2,3,4,5],[0,1,2,3,4,5,6],[0,1,2,3,4,5],[0,1,2,3,4,6],[0,2,3,4,5,6],[0,2,3,4,5,6],[0,2,4,5,6],[2,4,6],[0,1,4,5,6],[1,2,3,4,5,6],[0,1,2,4,5,6],[0,1,2,3,4,5],[0,1,2,3,4,5],[0,1,2,3,5],[0,3,5],[1,2,3,5],[1,2,3,5,6],[1,2,3,4,5,6],[1,2,3,5,6],[0,2,5,6],[0,1,2,3,4,5,6],[0,1,2,3,4,5]];31;7;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
4;20;[[0,2,3,4,6,7,9,10,12,13,14,15,16,17,18,19],[0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19]];20;13;[[2,3,4,9],[3,5,10],[],[7],[0,2,3,7,8,10],[2,5,9,10,11],[6,7,12],[4,10,12],[2,3],[3,10],[0,6,8,12],[4,9,10],[3,4,5,6],[1,3,4],[4],[0,4,5,7,10,11],[2,4,8,10,12],[1,3,10],[3,10],[1,2,6,9]];4;13;[[0,1,3,4,8,10,11],[0,1,3,4,7,8],[0,1,2,3,5,8,9,10,11],[0,1,4,5,6,8]];
21;24;[[1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23],[0,2,3,4,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23],[0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20,23],[0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,22,23],[1,2,3,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23],[0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,21,22],[0,1,2,3,4,7,8,10,11,12,14,15,16,17,18,20,21,22,23],[0,2,4,5,6,8,9,11,12,13,14,15,16,17,18,19,20,22,23],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,18,19,21,22,23],[1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,22,23],[0,1,2,3,4,5,6,7,9,10,11,12,13,16,17,18,19,20,21,22,23],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23],[0,1,2,3,4,5,8,9,11,12,15,17,18,20,21,22,23],[0,1,2,4,5,6,7,8,9,10,11,12,14,15,16,18,20,21,22,23],[1,2,3,4,6,8,9,12,13,14,15,17,18,19,20,21,22,23],[1,2,3,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22,23],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,18,19,20,21,22,23],[0,1,2,3,4,6,7,8,9,11,12,14,15,16,17,18,19,20,21,23],[0,1,2,3,4,5,6,7,9,12,13,14,15,16,17,18,19,20,21,22],[0,1,3,4,5,6,7,9,10,12,14,15,16,17,18,19,20,21,22,23]];24;25;[[0,1,2,3,4,5,6,8,10,11,12,13,14,16,17,19,20,21,22,24],[0,1,2,3,5,6,7,8,9,10,12,13,14,15,18,19,20,21,22,24],[1,2,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24],[0,1,2,3,4,5,6,8,9,12,13,14,15,16,17,18,19,21,22,23],[1,2,3,4,5,8,10,13,14,16,17,18,19,20,21,22,24],[0,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,21,22,23,24],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,21,22,23,24],[1,2,3,5,7,8,11,13,14,16,18,20,21,22,23,24],[1,2,3,5,6,7,8,9,10,12,14,16,17,18,19,20,21,22,23],[0,4,6,7,8,9,10,11,12,13,14,15,16,17,18,21,22,23,24],[0,1,2,4,8,9,12,15,16,17,18,19,20,22,23,24],[0,1,2,3,5,6,8,9,10,13,14,15,16,17,18,19,21,24],[0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,21,22,23,24],[0,2,3,4,5,7,8,9,10,13,14,15,17,18,19,20,21,22,24],[0,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,22],[0,2,3,4,6,7,8,10,11,12,13,14,15,17,18,19,21,22,23,24],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,23,24],[0,1,2,4,5,6,7,8,10,12,13,14,15,17,18,20,22,24],[0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23],[2,3,4,6,7,8,9,10,12,14,15,16,17,18,19,20,22,23,24],[0,1,2,3,4,5,6,7,9,10,12,13,14,15,17,18,19,21,23,24],[0,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24],[0,1,2,3,5,6,7,9,11,12,13,14,15,17,18,19,20,21,23]];21;25;[[0,2,3,4,5,6,7,10,11,12,14,17,19,21,22,24],[1,2,4,5,7,9,11,12,13,15,18,19,21,22,23],[0,1,4,6,8,9,10,13,14,16,18,19,21,22],[0,2,5,6,7,8,20,22,24],[3,4,8,9,10,11,12,15,16,17,18,20,21,23],[4,5,7,9,11,13,15,17,18,19,21,22],[0,2,3,7,8,9,11,12,15,17,18,19,23],[4,5,6,9,13,15,17,20,21,22],[0,1,2,3,4,7,8,10,11,13,14,17,18],[0,1,3,4,6,8,10,14,15,16,20,21,22],[0,4,5,7,8,9,12,13,15,16,17,18,21,22,24],[0,1,6,7,12,13,16,17,18,19,22,24],[0,1,3,6,8,9,11,14,17,20,22],[0,1,7,11,12,13,14,17,18,21,22,23],[0,1,3,5,8,12,14,17,22,23],[1,6,7,8,10,13,16,19,20,21,22,24],[0,1,3,4,6,8,10,11,14,15,18,20,23,24],[0,2,5,6,7,9,10,11,16,17,18,20,21,23,24],[0,1,6,7,12,18,21],[4,5,10,11,12,13,15,21,23],[0,1,7,8,9,11,14,15,22,24]];
13;34;[[14,21],[24,33],[5,6,9,15,26,30],[1,7,9,16,18,27,32],[30,31],[6,8,18,25],[6,7,16,23],[10,19,22,31,33],[12,13,31],[21,32],[13,24],[5,12,33],[13,20]];34;25;[[4,12,17,24],[5,18],[10,11,23],[0,7],[1,19,24],[13,14,22],[3],[],[2,24],[17,21],[5,19],[0,7],[1,2,15],[18],[12],[21,24],[6],[5,19,21],[11],[0,6,8,20,22],[],[10],[22],[8],[15],[],[],[5,6],[4],[5,6,15,20],[24],[8,11,12,13],[4,11],[0,5,7]];13;25;[[10,12],[0,5,7,15],[3,13,14,17,22],[4,17,18,21],[8,11,12,13,24],[2,3,11,24],[3,6,8],[6,7,11,12,13,19,20],[1,2,8,11,12,13,15,18],[4,10,11],[15,18],[0,1,2,5,7,13,14,15,22],[18]];
37;14;[[0,1,3,4,5,6,8,9,10,11,12,13],[0,1,2,3,4,5,8,9,10,11,12],[2,4,5,6,7,8,11,13],[0,1,2,4,5,7,8,9,12,13],[0,1,2,3,4,5,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,9,10,11],[0,1,2,3,4,5,6,7,8,10,12],[0,1,2,3,4,5,6,9,10,11],[0,1,2,3,4,5,6,7,8,11,13],[0,1,2,3,4,5,6,8,9,11,12],[0,1,2,3,4,5,6,7,9,11,12,13],[0,1,2,3,4,6,7,8,9,10,12,13],[0,1,2,3,4,5,6,7,8,9,10,12],[1,2,3,4,5,6,8,9,10,11,12,13],[0,2,3,4,5,7,9,12,13],[0,1,2,3,4,7,8,9,10,11,13],[0,2,3,4,5,6,11,12,13],[0,1,2,5,6,7,8,9,10,11,12,13],[0,1,2,3,5,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,7,8,9,10,11,13],[0,1,2,3,4,5,6,7,10,11,12],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,2,3,4,7,8,9,10,11,12,13],[0,1,2,3,5,6,7,10,12,13],[0,1,2,3,4,6,7,9,10,12,13],[0,1,2,3,4,5,6,7,8,10,11,12,13],[0,1,2,4,5,6,7,8,9,10,12,13],[1,3,4,5,6,7,8,9,11,12,13],[0,1,2,3,4,5,6,8,9,10,11,12],[0,1,2,3,4,5,6,7,8,9,10,11,12],[0,1,5,6,8,9,10,11,12],[0,1,3,4,5,6,7,9,10,11,12,13],[2,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,7,10,11,12],[0,1,2,3,5,6,7,8,10,11],[0,1,2,3,4,5,6,7,8,9,11,12]];14;12;[[1,5,6,7,8,10],[0,1,3,4,5,7,11],[1,3,6,7],[1,2,3,4,5,6,7,10,11],[4,6,7,11],[1,3,5,6,7,10],[3,6,9],[1,6,8,10],[3,4,5,6,7,8,9,10,11],[0,1,3,4,5,6,7,11],[0,1,3,4,5,7,8,9,10],[1,2,5,6,11],[1,3,4,6,8,11],[0,1,5,7,8,10,11]];37;12;[[1,4,5,6,7,8,9],[0,1,4,6,7,10,11],[0,1,2,6,7,8],[0,4,8,9,10],[1,4,5,10],[0,1,3,4,5,6,8,10,11],[2,6,8,9,11],[0,3,4,5,11],[5,6],[5,8,11],[0,3,4,5,9,10,11],[1,2,4,5,6,7,9,11],[0,1,2,3,4,5,7,8,9],[1,3,4,6,7,9,10],[2,3,5,7,10,11],[1,7,8,11],[0,1,3,4,5,8,9,11],[2,4,6,9],[1,5,6,7,10,11],[1,3,4,5,6,9,10],[3,5,6,8,10,11],[1,3,4,6,7,10,11],[1,3,4,5,6,9,10],[0,1,5,6,11],[0,1,2,3,6,7,8],[1,2,3,8,10],[0,7,9,10,11],[1,5,6,7,9],[0,3,5,6,7,10],[0,1,3,4,7,9,10,11],[0,3,4,6,7,8,9,11],[0,1,2,3,4,5,6,9,11],[3,6,8,11],[0,1,5,8,9,11],[3,4,5,6,9,11],[3,5,7,9],[1,5,6,10,11]];
