36;23;[[1,2,3,4,6,7,11,12,13,16,19,20,21,22],[0,3,6,8,15,16,20],[1,2,6,7,8,9,10,11,12,14,15,16,17,19,21],[4,8,10,11,12,13,16,22],[0,1,2,3,9,11,12,15,16,17,18,20,21,22],[1,4,6,12,14,16,19],[0,3,4,6,7,9,11,13,15,18,20],[1,2,4,6,7,8,10,11,12,13,15,16,18,19,20,21],[0,2,4,5,6,8,10,11,16,17,19,20,22],[2,4,5,8,9,10,11,12,14,18,19,21,22],[0,2,4,5,11,12,14,18,20,22],[1,2,3,6,7,8,11,20,22],[0,3,5,7,8,10,12,16,19,20,21],[5,7,8,10,11,12,13,14,15,16,17,18,20,22],[0,1,4,6,7,8,10,14,16,18,21,22],[0,1,5,6,12,14,16,19,22],[1,6,7,10,12,17,20,22],[1,4,6,7,10,11,12,15,18,21],[1,4,5,11,19,20],[0,1,4,5,9,10,16,21],[2,3,8,11,17,20,21],[2,3,4,5,6,7,10,11,13,15,16,19,20,21,22],[0,1,6,8,9,10,12,15,16,17,19,21,22],[0,2,4,7,10,11,12,14,15,20],[0,2,3,4,5,6,8,10,11,12,16,18,20,21,22],[0,1,3,5,8,9,11,13,15,18,20],[2,5,6,7,16,17,18,19],[4,5,7,8,9,10,11,12,14,15,16,18,20,21],[0,1,2,6,8,11,12,13,16,18,19,20,22],[2,4,6,8,9,10,14,15,16,17,18,21,22],[0,1,2,4,5,6,7,9,13,14,15,16,18,19,21,22],[1,3,9,17,18,21],[0,1,2,6,13,17,18,20],[2,3,9,11,12,15,19,20],[2,4,6,10,13,14,15,17,20],[0,1,2,4,6,10,11,12,14,15,17,18]];23;8;[[0,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,4,5,6,7],[0,1,2,3,4,5,6],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,5,6,7],[0,1,2,3,4,5,6,7],[0,1,3,4,5,6,7],[0,1,2,3,4,5,6,7],[1,2,3,4,5,6,7],[0,1,2,3,5,6,7],[0,2,3,4,5,6,7],[1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,2,3,4,5,6,7]];36;8;[[1,2],[2,5,6,7],[2,4,5,6,7],[1,2,3],[1],[0,1,2,3,5,6,7],[0,3,5,6,7],[2,3,7],[0,2,4,5,6],[2,5,6,7],[0,3,4,7],[0,2,3,5,6,7],[0,2,5,6],[2,3,7],[0,4,7],[0,1,2,3,5,6],[7],[3,4],[3,4,7],[1,4,7],[0,2,3,5,6],[3,4,5,6,7],[2,3,5,6,7],[0,1,3,4,7],[1,2,3,4,5,6],[0,3,5,6],[0,1,4,7],[3],[1,4,5,6,7],[0,1,2,3,5,6],[2,4],[0,1,3],[0,2,7],[0,4],[3,4,5,6,7],[3,4]];
23;35;[[1,3,4,5,6,7,8,10,11,14,15,16,17,18,20,21,23,24,25,26,27,28,29,31,32,33,34],[0,1,4,5,7,8,9,10,12,13,14,15,17,18,19,20,22,23,24,26,27,28,29,30,31,32,33],[0,1,2,3,4,5,8,9,10,11,12,13,14,18,19,20,21,26,27,32,33,34],[0,2,4,5,6,7,8,9,10,12,15,16,17,18,19,20,22,24,25,26,27,28,30,31,34],[0,1,2,7,10,11,12,13,14,15,17,20,21,22,23,24,25,27,28,29,30,31,33,34],[0,1,3,4,5,6,7,8,11,12,13,17,20,21,23,24,25,26,29,30,32,34],[0,1,2,3,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,24,25,26,27,31,33],[0,2,3,4,6,7,8,9,11,12,14,15,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33],[0,2,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,24,28,30,33],[1,2,3,4,5,8,9,11,12,13,15,17,19,21,22,23,24,25,26,28,30,31,32,33],[0,1,3,4,6,7,8,9,10,11,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,31,32,34],[0,1,2,3,4,5,7,8,9,10,11,13,14,16,17,18,19,21,22,24,25,26,28,30,31,32,33,34],[1,2,4,6,7,8,10,11,12,13,15,18,19,20,21,22,24,27,28,30,31,33,34],[0,1,2,3,4,5,6,7,8,9,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27,30,32,34],[0,1,2,3,5,6,7,9,12,13,16,17,18,19,20,21,22,23,24,25,26,28,29,31,32,33,34],[3,5,6,7,9,10,11,12,14,16,17,18,20,21,22,23,24,26,27,28,30,31,32],[1,2,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,26,27,28,31,32,33],[0,1,3,5,7,10,11,15,16,17,20,22,23,24,25,26,27,28,29,31,33,34],[0,4,5,6,7,9,10,12,13,16,17,18,20,22,24,25,26,29,30,31,33,34],[1,4,5,7,9,12,13,14,15,17,18,20,21,22,23,24,25,26,32,33,34],[0,1,2,3,5,10,12,13,15,16,17,18,20,21,22,23,24,25,26,27,28,30,31,32,33,34],[0,1,4,5,7,8,10,11,12,13,15,16,17,19,20,21,22,24,25,26,27,28,29,30,31,33,34],[0,3,4,5,7,8,10,11,13,15,16,17,18,19,21,23,24,26,27,28,31,32,33,34]];35;29;[[3,4,5,6,7,8,9,14,15,16,17,23,24,25,26,27,28],[0,1,3,4,5,6,7,8,9,10,11,12,13,16,18,22,23,24],[0,2,3,5,6,8,11,15,16,18,20,21,22,24,26,27],[1,2,3,6,8,10,11,12,13,14,16,19,20,21,22,23,24,25,26,28],[0,2,5,6,7,10,11,12,14,17,19,20,21,22,23,24,26,27],[1,3,4,5,7,8,14,15,16,18,22,23,24,26,27,28],[0,1,3,5,6,7,8,9,12,14,15,21,23,24,26,27,28],[2,3,12,14,18,19,21,23,26,27],[2,5,6,7,8,9,13,14,20,21,24,25,26,27],[0,2,4,6,7,10,12,13,19,23,24,25,26,27,28],[1,2,5,6,7,9,12,13,14,15,16,17,18,21,23],[1,3,4,6,9,10,11,13,14,15,18,19,21,22,23,24,25,26,27,28],[2,3,5,7,8,9,12,15,17,18,20,25,26,27],[0,1,3,7,8,11,12,15,18,22,23,24,25,27,28],[0,1,3,5,6,9,10,11,12,14,19,20,22,25,26,27,28],[1,2,3,4,5,6,8,9,11,12,13,15,16,17,18,19,20,21,22,23,25,26,27,28],[0,3,8,9,11,13,14,15,17,18,20,22,23,24,25,27,28],[1,3,5,8,9,13,14,15,16,18,20,21,22,24,25,27],[0,4,5,7,8,9,10,14,15,16,17,20,21,22,23,25,26,27,28],[2,3,4,6,7,10,11,12,13,14,15,16,18,19,21,24,25],[2,3,4,6,7,8,9,12,13,14,15,16,17,19,21,22,23,24,25,26,28],[0,1,3,5,6,7,10,12,13,14,16,18,19,20,22,23,24,26,27,28],[0,1,2,3,4,5,6,9,10,15,16,17,18,19,20,21,25],[1,3,5,6,8,9,10,11,13,14,18,19,20,21,22,23,25,28],[0,2,3,11,13,14,15,16,17,19,21,22,23,25,26,27,28],[1,3,4,7,11,12,13,14,16,17,18,20,24,26,27],[2,3,4,7,8,11,14,17,18,20,21,24,25,26,27,28],[0,1,2,3,4,5,6,8,11,13,14,17,18,21,24,26,27,28],[0,2,5,6,7,12,13,14,18,19,20,21,23,24,27],[1,2,3,4,5,6,7,9,10,11,12,13,14,15,17,18,19,20,21,23,26,27],[0,1,2,5,6,8,9,10,11,12,13,14,15,16,18,19,20,24,26,27,28],[0,2,3,6,7,8,11,13,15,16,17,18,21,22,23,24,26,27,28],[2,3,4,5,8,9,10,11,13,14,15,17,20,21,22,24,25,28],[0,1,2,3,4,5,6,8,11,12,13,15,16,18,19,20,21,22,24,26,28],[0,1,3,6,7,8,9,11,15,16,18,20,24,25,26]];23;29;[[0,2,5,7,8,9,11,13,15,17,19,20,22,24,27,28],[0,1,2,5,8,9,10,11,12,13,14,15,20,21,24,27],[0,1,2,3,7,8,9,11,14,15,17,18,19,21,22,26],[0,2,4,5,9,15,16,18,21,26,28],[0,3,11,14,16,17,19,21,22,24,26,27,28],[1,2,3,4,5,6,8,9,10,11,13,15,16,17,20,21,24,25,26,28],[0,2,3,4,5,6,7,8,9,11,13,15,17,19,20,21,22,25,27,28],[1,6,7,10,11,14,18,19,21,24,26,27],[4,6,9,10,11,12,14,15,20,21,23,24,26],[1,3,4,5,7,8,10,12,13,14,17,19,22,23,24,27],[1,4,5,6,8,9,10,12,16,18,19,22,23,24,25,26,27],[3,9,11,13,15,16,17,18,19,20,21,26],[0,3,4,5,11,18,21,25,26],[1,2,3,7,8,9,11,12,13,14,15,19,23],[1,2,4,5,7,9,11,18,21,22,23],[4,7,9,11,12,13,14,16,17,18,20,22,23,24,27,28],[3,4,6,9,10,12,13,14,17,18,19,20,21,22,23,24,28],[0,2,6,7,19,23,24,26,28],[1,2,3,7,11,13,14,15,16,17,18,19,21,24,26,27,28],[0,2,4,5,6,8,9,10,13,14,19,24,26,28],[1,2,5,13,14,20,23,24,25,26,27,28],[0,1,2,4,7,12,14,19,20,21,22,26],[0,3,6,7,9,11,14,15,16,17,18,19,22,25,27]];
27;7;[[3,6],[0,3],[0,4],[0,5],[4],[0,3,4,5],[4,6],[2,4],[2,5],[1,3,4],[5],[3],[1,4],[1],[3,6],[0,2,6],[3],[4,5],[2],[0,4],[2],[4],[0,1,4,5,6],[6],[1,5,6],[3,4],[2,4]];7;37;[[0,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,24,25,27,29,30,32,33,34,36],[1,2,3,4,5,6,7,9,10,11,13,16,17,18,19,20,21,25,26,27,28,29,32,33,34,35,36],[3,5,6,7,8,9,10,12,13,14,16,17,19,21,22,26,27,28,29,30,32,34,35,36],[0,1,2,3,4,5,6,7,10,11,15,16,17,19,21,22,23,24,25,26,27,28,30,31,32,33,34,35],[0,3,5,6,7,8,9,10,11,12,14,15,16,18,20,21,22,23,25,26,27,29,30,33,34,35,36],[1,2,4,5,8,9,10,12,13,14,17,18,19,20,22,23,24,25,26,29,30,31,34,35,36],[0,2,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25,26,28,29,32,33,34,35,36]];27;37;[[1,3,5,7,8,9,12,13,14,18,20,22,24,27,29,30,31,36],[1,8,9,10,12,13,14,18,19,20,22,23,26,28,29,31,35,36],[2,4,10,13,17,22,23,24,26,32,35],[0,1,3,6,7,10,11,15,16,19,21,22,23,26,27,31,32,33,35],[0,3,5,6,7,8,9,10,11,12,14,15,16,18,20,21,22,23,25,26,27,29,30,33,34,35,36],[0,2,3,4,6,7,8,9,10,11,12,14,15,16,17,18,20,21,22,23,24,26,27,28,29,33,35,36],[2,3,4,5,7,13,17,19,22,27,28,30,32],[0,11,13,15,17,18,19,20,23,25,28,32,33],[1,2,3,4,6,7,16,18,20,21,23,24,25,27,28,31,32],[3,5,6,7,8,10,11,12,13,14,16,21,24,25,26,27,31,33,34,35],[1,2,4,5,8,9,10,12,13,14,17,18,19,20,22,23,24,25,26,29,30,31,34,35,36],[0,1,2,3,4,5,6,7,10,11,15,16,17,19,21,22,23,24,25,26,27,28,30,31,32,33,34,35],[0,1,2,4,8,12,13,14,15,17,19,22,23,28,30,32],[1,2,3,4,5,6,7,9,10,11,13,16,17,18,19,20,21,25,26,27,28,29,32,33,34,35,36],[1,3,5,7,8,9,12,13,14,18,20,22,24,27,29,30,31,36],[6,8,9,12,13,14,16,17,21,22,23,24,29,32,34,36],[0,1,2,3,4,5,6,7,10,11,15,16,17,19,21,22,23,24,25,26,27,28,30,31,32,33,34,35],[0,1,2,3,4,6,7,11,13,15,16,17,19,21,24,27,31,33],[3,5,6,7,8,9,10,12,13,14,16,17,19,21,22,26,27,28,29,30,32,34,35,36],[2,4,10,13,17,22,23,24,26,32,35],[3,5,6,7,8,9,10,12,13,14,16,17,19,21,22,26,27,28,29,30,32,34,35,36],[0,3,5,6,7,8,9,10,11,12,14,15,16,18,20,21,22,23,25,26,27,29,30,33,34,35,36],[0,3,7,9,15,18,19,20,23,25,27,29,30,31,32,34,36],[0,2,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25,26,28,29,32,33,34,35,36],[0,2,3,4,7,9,10,13,15,17,18,19,20,22,24,25,26,27,29,30,31,34,35,36],[1,2,4,8,9,12,14,17,18,19,20,24,28,29,31,32,36],[0,11,13,15,17,18,19,20,23,25,28,32,33]];
3;16;[[0,2,3,4,5,9,11],[0,13],[2,13]];16;28;[[3,9,13,15],[1,2,12,14,17],[19,23,26],[9,10,22],[],[6,13],[2,12,25],[5,16,23],[3,7,27],[4,15,20],[1,3,17],[0,5,21],[1,2,25],[0,14,20],[10,17,19,27],[18,23]];3;28;[[0,3,4,5,6,10,19,20,21,22,23,26],[0,3,9,13,14,15,20],[0,14,19,20,23,26]];
29;12;[[5,7],[5,7,11],[],[],[2,5,6],[],[2,5,6,8],[1],[6,7],[1],[0,6],[0],[7,10],[7],[2],[2,8,11],[9],[5],[5],[7],[0,1,3,9,10],[0],[],[],[6],[],[],[2,4,9],[1,10]];12;2;[[],[0,1],[0],[0,1],[0,1],[0,1],[0,1],[1],[0,1],[0,1],[0,1],[0,1]];29;2;[[0],[1],[],[],[0],[],[1],[0,1],[0],[0,1],[0,1],[],[0],[1],[0],[0],[0,1],[0,1],[0,1],[1],[],[],[],[],[0,1],[],[],[0],[]];
21;19;[[0,10,11,12,18],[5,6,7,10,15,18],[2,4,18],[6,12,18],[1,4,7,13],[4,6,11,12,17],[4,7,10],[2,3,4,5,10],[1,5,9,16],[2,8,12,14,18],[0,9,10,12],[11,12,18],[1,8,10,15,16],[0,4,15,17,18],[2,8,9,10,15],[0,4,6,7,9],[6,7,11,12],[2,3,14,16,18],[2,3,11,14],[3,7,8,12,17],[14,17]];19;23;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];21;23;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
38;9;[[6],[0,1,5,6],[0,2,3,5,6],[1,4,6],[0,1,2,4,5,7],[0,4,6],[0,2,3,4],[1,6,7,8],[1,4],[0,2,4,5,6,7,8],[0,3,7,8],[1,3,5,7],[0,3,5,7,8],[1,2,3,4,7],[1,3,4,6,7],[1,3,4,5,8],[0,2,3,4,5,6,7,8],[0,1,2],[0,1,2,3,5,7],[2,3,5,6],[0,1,3,4,6,7],[2,3,5,6,7],[1,2,3,5,6,8],[3,6],[0,2,3,4,7],[4,6,8],[2,3,5,6,8],[2,3,4,6,7],[0,1,3,7],[0,3,4,5,8],[0,5,6,7,8],[1,2,4,8],[0,1,5],[0,1,3,5,6,8],[0,2,4,5,6,8],[1,3,4],[1,3,5,6],[2,3,7,8]];9;20;[[],[],[],[],[],[],[],[],[]];38;20;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
9;38;[[0,3,6,7,8,13,20,21,24,27,28,29,30,32,33,37],[2,5,7,10,11,12,15,17,18,20,22,23,25,30,31,32,33,34,35,36],[0,1,2,4,5,6,7,8,10,13,22,27,28,30,36,37],[0,3,4,7,12,13,14,17,20,21,23,24,29,31,32,33,34,35],[1,2,3,5,9,10,13,14,17,19,20,23,24,25,26,27,29,33,35,36],[1,5,9,13,14,16,18,20,22,26,28,29,30,31,32,33,34,35,36],[2,3,4,8,13,16,17,19,20,23,25,26,30,35,37],[0,2,3,7,9,11,12,13,14,16,17,18,19,20,21,23,24,25,28,34,35,36],[0,2,4,10,12,13,15,16,17,20,22,23,25,26,31,34]];38;25;[[3,5,8,10,14,15,22,23,24],[23],[7,9,15,16],[21,22],[0,4,11,12,13,20],[7,12,14,18,20,22],[3,11,19],[0,5,7,8,12,15,17,20,24],[9,10,23],[4,13],[3,11,12,24],[1,4,16],[15,21,23],[2,11,15,17,20,23],[0,1,6,7,20,23,24],[1,11,13,16,18,22,23,24],[0,14,22],[10,17,19,24],[8,20,23],[0,2,3,10,11,12],[13],[8,13,16],[5,11,22],[9,11,14,20,21,22],[2],[0,1,6,7,12,15,17],[12,14,16,17,18,22],[1,5,6,8,19],[0,1,5,7,9,11,13],[10,13,16,24],[0,2,4,13,22],[4,7,10,15,18,20],[7,11,14,22],[8,12,13,15,21,22,23],[15,20],[0,6,9,14,15,17,24],[0,9,14,19,21],[1,3,17,21,22,24]];9;25;[[0,1,2,3,4,6,7,8,10,17,21],[0,1,2,3,4,8,11,12,14,16,18,22,24],[0,1,5,6,8,13,14,16,17,18,19,22],[1,3,12,13,18,19,20,22,23],[0,1,2,4,5,10,14,15,16,17,19,22,24],[4,7,9,12,15,17,18,19,22,23,24],[2,10,13,18,19,20,21,24],[2,5,6,7,9,10,12,14,16,17,23,24],[0,2,6,7,8,10,13,15,16,18,19,20]];
20;31;[[8,12,17],[26,29],[3,27],[],[0,15,26],[7,24],[3,6,7,14,16,20,23,28],[4],[12,13,16],[2,8,15,19,26],[0,12,16,23,24,25,27,29],[9,14,15],[17,18,21],[0,18],[20],[27,29],[5,10,21,28],[2,4,15,19,21],[],[1,2,5,20]];31;36;[[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,32,33,34,35],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,35],[1,2,3,4,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,33,34],[0,1,2,3,4,5,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35],[0,1,2,3,5,7,8,9,10,11,13,14,15,16,17,18,19,20,23,25,26,27,29,31,32,33,35],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,21,22,23,24,25,27,28,29,30,31,32,33,34,35],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35],[0,1,2,4,5,6,7,8,9,10,12,13,14,15,16,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,22,24,25,26,27,29,30,32,33,34,35],[0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35],[1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,28,30,31,32,33,34,35],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35],[1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,29,31,32,34,35],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,26,27,28,29,30,31,33],[0,1,3,4,5,6,7,8,10,11,12,13,14,15,17,18,21,22,23,24,25,26,27,28,29,30,31,32,34,35],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,20,21,22,23,24,26,27,28,29,30,31,33,34,35],[0,1,2,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,30,31,32,33,34,35],[0,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,35],[0,1,2,3,4,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35],[0,1,2,4,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,34,35],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34],[1,2,3,4,6,7,8,9,10,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35],[0,1,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,20,21,22,23,24,25,26,28,29,30,31,32,35],[0,1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35]];20;36;[[1,3,4,5,6,7,8,10,11,13,14,18,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35],[2,16,18,19,27,31,33,34,35],[9,11,13,14,30,35],[],[1,2,3,5,6,7,9,10,11,12,13,14,15,18,19,20,22,23,24,25,26,27,29,30,32,34],[3,5,6,11,17,20,23,26,33],[0,5,6,8,9,12,13,14,20,21,22,23,24,28,29,30,32],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,33,34],[1,2,3,4,6,7,8,9,10,11,14,15,16,18,19,20,21,22,24,26,28,30,31,33],[1,2,4,5,7,8,9,10,11,12,13,14,16,17,19,20,22,23,24,25,27,29,32,33],[2,3,6,8,12,17,18,19,25,27,31,32,33,35],[1,2,5,6,7,8,9,10,12,13,14,15,16,20,22,23,24,25,27,29,31,32,33,34,35],[0,3,4,5,7,8,10,11,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,34,35],[8,17,18,19,25,30,32],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,30,31,32,33,34,35],[0,2,5,11,13,16,19,27,30,33,34],[1,3,4,14,15,21,23,25,28],[2,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,27,29],[],[4,6,8,24,25,26,29,31,34]];
5;35;[[0,6,7,9,10,12,13,14,15,19,20,22,24,26,30,31,32],[1,4,6,7,9,18,22,24,26,27,28,30,31],[2,3,9,12,13,14,15,18,19,23,24,28],[2,3,4,5,7,9,11,18,21,24,25,27,33,34],[0,4,7,9,11,12,18,19,22,24,25]];35;21;[[4,7,8],[2,5,9,19],[0,6,8,10,12,14,16,19,20],[0,6,10,12,13,14,17],[4,7,9,17,20],[0,3,4,5,6,10,13,18,19,20],[0,1,4,5,15,16,18,19],[10,11,14,18,19],[3,9,10,12,14,16,17],[0,5,7,9,10,12,13,15,16],[6,14,15,20],[3,7,9,10,19],[8,10,11,19],[5,6,8,9,10,19],[4,5,6,7,8,13,15,18,20],[2,6,7],[1,4,6,7,8,11,16,17,19,20],[3,10,19],[0,5,9,10,14,18],[1,2,6,8,9,10,11,14,17],[0,7,8,11,17],[2,3,4,6,8,9,10,11,14,17],[7,10,11,12,18],[2,4,5,9,10,13,18],[6,7,10,14,16,19],[2,3,4,5,6,7,11,17],[3,11,17,19],[0,5,6,7,10,14,19],[2,4,6,12,16],[2,3,7,11,13,19],[1,4,9,10,12,13,14,18],[1,2,3,7,8,11,13,18],[0,2,8,12,18],[7,14,18],[2,3,5,13,20]];5;21;[[11,14,16,17,18],[1,2,5,6,8,9,10,13,14,20],[1,4,5,8,9,10,14,18],[2,3,6,7,9,11,12,15,16],[1,4,5,6,7,8,9,11,13,15,17,18,20]];
27;33;[[1,2,5,6,9,10,12,15,20,21,23,24,26,27,28,30],[1,2,3,5,6,7,8,11,12,13,14,15,16,17,18,19,23,24,26,27,28,29],[4,5,6,7,8,10,12,13,15,16,19,21,24,25,31],[0,1,3,6,7,8,9,10,11,12,13,15,17,19,21,22,23,24,25,26,27,28,30,31,32],[0,1,2,3,5,6,7,10,11,12,14,16,20,21,24,25,26,27,29,30,31,32],[1,4,6,8,9,11,12,13,14,15,16,18,20,21,28,29,30,31,32],[0,2,3,4,5,6,9,10,11,12,16,17,18,19,20,22,23,24,27,29,30],[0,1,2,3,6,7,9,10,11,12,14,15,16,17,18,19,20,21,23,24,25,26,27,29,30,31,32],[0,1,3,5,6,7,8,9,10,11,13,14,20,21,22,24,27,28,29,30,31,32],[0,2,3,4,5,6,7,8,9,11,12,14,16,17,18,21,22,24,25,28,29,30,31,32],[1,2,3,6,7,9,10,12,15,17,20,23,24,25,26,28,30,31,32],[1,3,4,6,8,9,10,11,12,13,15,18,20,22,23,25,26,27,28,29,30,31,32],[0,2,3,4,5,6,7,8,10,15,16,18,19,20,21,22,28,29,31],[1,3,4,5,6,11,13,17,18,19,20,22,23,26,28,32],[0,2,4,6,8,11,13,21,23,24,26,27,28,29,31,32],[1,2,3,5,8,9,10,13,15,16,19,21,22,23,25,26,28,30,31,32],[1,3,4,7,8,9,10,11,14,15,18,20,22,23,24,25,27,28,30,32],[1,2,3,6,8,9,11,12,16,17,18,19,20,21,22,24,26,27,28,30,31,32],[0,2,4,5,6,7,9,12,13,14,15,17,18,19,22,24,25,26,29,30,31,32],[0,4,5,8,9,10,12,14,15,16,20,22,23,24,26,27,28,31,32],[0,2,8,9,10,11,13,14,15,17,20,21,22,23,25,26,27,29,30,32],[1,3,4,6,7,11,12,14,15,17,19,20,22,24,27,28,30,31,32],[1,2,3,5,7,8,12,13,14,16,18,19,20,21,23,25,27,28,30,31,32],[2,3,7,10,14,15,16,18,20,22,23,24,26,27,29,30,31],[2,3,4,8,9,10,11,12,13,15,18,19,20,21,23,24,26,27,30],[0,1,2,4,5,6,8,10,11,13,15,17,20,23,24,26,27,28,31],[1,2,5,7,9,10,11,12,13,17,18,20,21,23,27,28,31]];33;17;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];27;17;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
